Circuit delay: 3510.26 ps

Gate slacks:
AND-n50739: 2504.02 ps
NAND-n50740: 2539.51 ps
NAND-n50741: 2572.27 ps
AND-n50742: 2504.02 ps
NOT-n50743: 2772.14 ps
AND-n50744: 2755.95 ps
NAND-n50745: 2753.27 ps
AND-n50746: 2755.95 ps
NAND-n50747: 2753.27 ps
AND-n50748: 2755.95 ps
NAND-n50749: 2753.27 ps
AND-n50750: 2755.95 ps
NAND-n50751: 2753.27 ps
AND-n50752: 2755.95 ps
NAND-n50753: 2753.27 ps
AND-n50754: 2755.95 ps
NAND-n50755: 2753.27 ps
AND-n50756: 2755.95 ps
NAND-n50757: 2753.27 ps
AND-n50758: 2755.95 ps
NAND-n50759: 2753.27 ps
AND-n50760: 2755.95 ps
NAND-n50761: 2753.27 ps
AND-n50762: 2755.95 ps
NAND-n50763: 2753.27 ps
AND-n50764: 2755.95 ps
NAND-n50765: 2753.27 ps
AND-n50766: 2755.95 ps
NAND-n50767: 2753.27 ps
AND-n50768: 2755.95 ps
NAND-n50769: 2753.27 ps
AND-n50770: 2755.95 ps
NAND-n50771: 2753.27 ps
AND-n50772: 2755.95 ps
NAND-n50773: 2753.27 ps
NAND-n50774: 2847.18 ps
NAND-n50775: 2782.28 ps
NAND-n50776: 2798.51 ps
NAND-n50777: 2847.18 ps
NAND-n50778: 2782.28 ps
NAND-n50779: 2798.51 ps
NAND-n50780: 2847.18 ps
NAND-n50781: 2782.28 ps
NAND-n50782: 2798.51 ps
NAND-n50783: 2847.18 ps
NAND-n50784: 2782.28 ps
NAND-n50785: 2798.51 ps
NAND-n50786: 2847.18 ps
NAND-n50787: 2782.28 ps
NAND-n50788: 2798.51 ps
NAND-n50789: 2847.18 ps
NAND-n50790: 2782.28 ps
NAND-n50791: 2798.51 ps
NAND-n50792: 2847.18 ps
NAND-n50793: 2782.28 ps
NAND-n50794: 2798.51 ps
NAND-n50795: 2847.18 ps
NAND-n50796: 2782.28 ps
NAND-n50797: 2798.51 ps
NAND-n50798: 2847.18 ps
NAND-n50799: 2782.28 ps
NAND-n50800: 2798.51 ps
NAND-n50801: 2847.18 ps
NAND-n50802: 2782.28 ps
NAND-n50803: 2798.51 ps
NAND-n50804: 2847.18 ps
NAND-n50805: 2782.28 ps
NAND-n50806: 2798.51 ps
NAND-n50807: 2847.18 ps
NAND-n50808: 2782.28 ps
NAND-n50809: 2798.51 ps
NAND-n50810: 2847.18 ps
NAND-n50811: 2782.28 ps
NAND-n50812: 2798.51 ps
NAND-n50813: 2847.18 ps
NAND-n50814: 2782.28 ps
NAND-n50815: 2798.51 ps
NAND-n50816: 2847.18 ps
NAND-n50817: 2782.28 ps
NAND-n50818: 2798.51 ps
NAND-n50819: 2847.18 ps
NAND-n50820: 2782.28 ps
NAND-n50821: 2798.51 ps
NAND-n50822: 2650.03 ps
NAND-n50823: 2650.05 ps
NAND-n50824: 2842.13 ps
NAND-n50825: 2650.03 ps
NAND-n50826: 2650.05 ps
NAND-n50827: 2842.13 ps
NAND-n50828: 2650.03 ps
NAND-n50829: 2650.05 ps
NAND-n50830: 2842.13 ps
NAND-n50831: 2650.03 ps
NAND-n50832: 2650.05 ps
NAND-n50833: 2842.13 ps
NAND-n50834: 2650.03 ps
NAND-n50835: 2650.05 ps
NAND-n50836: 2842.13 ps
NAND-n50837: 2650.03 ps
NAND-n50838: 2650.05 ps
NAND-n50839: 2842.13 ps
NAND-n50840: 2650.03 ps
NAND-n50841: 2650.05 ps
NAND-n50842: 2842.13 ps
NAND-n50843: 2650.03 ps
NAND-n50844: 2650.05 ps
NAND-n50845: 2842.13 ps
NAND-n50846: 2650.03 ps
NAND-n50847: 2650.05 ps
NAND-n50848: 2842.13 ps
NAND-n50849: 2650.03 ps
NAND-n50850: 2650.05 ps
NAND-n50851: 2842.13 ps
NAND-n50852: 2650.03 ps
NAND-n50853: 2650.05 ps
NAND-n50854: 2842.13 ps
NAND-n50855: 2650.03 ps
NAND-n50856: 2650.05 ps
NAND-n50857: 2842.13 ps
NAND-n50858: 2650.03 ps
NAND-n50859: 2650.05 ps
NAND-n50860: 2842.13 ps
NAND-n50861: 2650.03 ps
NAND-n50862: 2650.05 ps
NAND-n50863: 2842.13 ps
NAND-n50864: 2650.03 ps
NAND-n50865: 2650.05 ps
NAND-n50866: 2842.13 ps
NAND-n50867: 2650.03 ps
NAND-n50868: 2650.05 ps
NAND-n50869: 2842.13 ps
NAND-n50870: 2650.03 ps
NAND-n50871: 2650.05 ps
NAND-n50872: 2842.13 ps
NAND-n50873: 2650.03 ps
NAND-n50874: 2650.05 ps
NAND-n50875: 2842.13 ps
NAND-n50876: 2650.03 ps
NAND-n50877: 2650.05 ps
NAND-n50878: 2842.13 ps
NAND-n50879: 2650.03 ps
NAND-n50880: 2650.05 ps
NAND-n50881: 2842.13 ps
NAND-n50882: 2650.03 ps
NAND-n50883: 2650.05 ps
NAND-n50884: 2842.13 ps
NAND-n50885: 2650.03 ps
NAND-n50886: 2650.05 ps
NAND-n50887: 2842.13 ps
NAND-n50888: 2650.03 ps
NAND-n50889: 2650.05 ps
NAND-n50890: 2842.13 ps
NAND-n50891: 2650.03 ps
NAND-n50892: 2650.05 ps
NAND-n50893: 2842.13 ps
NAND-n50894: 2650.03 ps
NAND-n50895: 2650.05 ps
NAND-n50896: 2842.13 ps
NAND-n50897: 2650.03 ps
NAND-n50898: 2650.05 ps
NAND-n50899: 2842.13 ps
NAND-n50900: 2650.03 ps
NAND-n50901: 2650.05 ps
NAND-n50902: 2842.13 ps
NAND-n50903: 2650.03 ps
NAND-n50904: 2650.05 ps
NAND-n50905: 2842.13 ps
NAND-n50906: 2650.03 ps
NAND-n50907: 2650.05 ps
NAND-n50908: 2842.13 ps
NAND-n50909: 2650.03 ps
NAND-n50910: 2650.05 ps
NAND-n50911: 2842.13 ps
NAND-n50912: 2650.03 ps
NAND-n50913: 2650.05 ps
NAND-n50914: 2842.13 ps
NAND-n50915: 1654.74 ps
NAND-n50916: 2368.58 ps
NAND-n50917: 2726.76 ps
NAND-n50918: 2662.38 ps
AND-n50919: 2373.73 ps
NAND-n50920: 2721.55 ps
NAND-n50921: 2371.99 ps
NAND-n50922: 2693.48 ps
AND-n50923: 2377.14 ps
NAND-n50924: 1660.49 ps
NAND-n50925: 2721.55 ps
NAND-n50926: 2393.16 ps
NAND-n50927: 2721.55 ps
AND-n50928: 2398.32 ps
NAND-n50929: 1672.72 ps
NAND-n50930: 2721.56 ps
NAND-n50931: 2721.56 ps
AND-n50932: 2430.20 ps
NAND-n50933: 1809.12 ps
NAND-n50934: 2425.04 ps
NAND-n50935: 2721.55 ps
NAND-n50936: 2721.55 ps
AND-n50937: 2457.94 ps
NAND-n50938: 2452.79 ps
NAND-n50939: 1803.71 ps
NAND-n50940: 2721.55 ps
NAND-n50941: 2721.55 ps
NAND-n50942: 2473.96 ps
AND-n50943: 2476.32 ps
NAND-n50944: 1869.87 ps
NAND-n50945: 2721.55 ps
NAND-n50946: 2721.55 ps
NAND-n50947: 2505.83 ps
AND-n50948: 2504.07 ps
NAND-n50949: 1891.76 ps
NAND-n50950: 2721.55 ps
NAND-n50951: 2721.55 ps
AND-n50952: 2547.01 ps
NAND-n50953: 2533.58 ps
NAND-n50954: 1887.41 ps
NAND-n50955: 2721.55 ps
NAND-n50956: 2721.55 ps
AND-n50957: 2562.44 ps
NAND-n50958: 2551.96 ps
NAND-n50959: 1925.95 ps
NAND-n50960: 2721.55 ps
NAND-n50961: 2721.55 ps
AND-n50962: 2553.93 ps
NAND-n50963: 2579.71 ps
NAND-n50964: 1920.60 ps
NAND-n50965: 2721.55 ps
NAND-n50966: 2721.55 ps
NAND-n50967: 2600.88 ps
AND-n50968: 2581.67 ps
NAND-n50969: 1991.69 ps
NAND-n50970: 2721.55 ps
NAND-n50971: 2721.55 ps
NAND-n50972: 2635.54 ps
AND-n50973: 2597.13 ps
NAND-n50974: 2042.76 ps
NAND-n50975: 2731.92 ps
NAND-n50976: 2731.92 ps
NAND-n50977: 2677.78 ps
NAND-n50978: 2176.51 ps
AND-n50979: 2608.14 ps
NAND-n50980: 2721.55 ps
NAND-n50981: 2721.55 ps
NAND-n50982: 2695.17 ps
AND-n50983: 2625.51 ps
NAND-n50984: 2164.88 ps
NAND-n50985: 2721.55 ps
NAND-n50986: 2721.55 ps
NAND-n50987: 2713.55 ps
AND-n50988: 2662.59 ps
NAND-n50989: 2198.98 ps
NAND-n50990: 2731.92 ps
NAND-n50991: 2731.92 ps
NAND-n50992: 2731.92 ps
NAND-n50993: 2247.80 ps
AND-n50994: 2650.95 ps
NAND-n50995: 2721.55 ps
NAND-n50996: 2721.55 ps
NAND-n50997: 2719.29 ps
AND-n50998: 2668.32 ps
NAND-n50999: 2227.18 ps
NAND-n51000: 2721.55 ps
NAND-n51001: 2721.55 ps
NAND-n51002: 2721.55 ps
AND-n51003: 2683.78 ps
NAND-n51004: 2280.57 ps
NAND-n51005: 2731.92 ps
NAND-n51006: 2731.92 ps
NAND-n51007: 2731.92 ps
NAND-n51008: 2357.09 ps
AND-n51009: 2691.47 ps
NAND-n51010: 2731.92 ps
NAND-n51011: 2731.92 ps
NAND-n51012: 2731.92 ps
NAND-n51013: 2392.33 ps
AND-n51014: 2695.93 ps
NAND-n51015: 2731.92 ps
NAND-n51016: 2731.92 ps
NAND-n51017: 2731.92 ps
NAND-n51018: 2430.78 ps
AND-n51019: 2695.93 ps
NAND-n51020: 2731.92 ps
NAND-n51021: 2731.92 ps
NAND-n51022: 2731.92 ps
NAND-n51023: 2420.53 ps
AND-n51024: 2695.93 ps
NAND-n51025: 2731.92 ps
NAND-n51026: 2731.92 ps
NAND-n51027: 2450.11 ps
NAND-n51028: 2731.92 ps
AND-n51029: 2695.93 ps
NAND-n51030: 2731.92 ps
NAND-n51031: 2731.92 ps
NAND-n51032: 2483.96 ps
NAND-n51033: 2731.92 ps
AND-n51034: 2695.93 ps
NAND-n51035: 2731.92 ps
NAND-n51036: 2731.92 ps
NAND-n51037: 2689.65 ps
NAND-n51038: 2731.92 ps
AND-n51039: 2695.93 ps
NAND-n51040: 2731.92 ps
NAND-n51041: 2731.92 ps
NAND-n51042: 2731.91 ps
NAND-n51043: 2731.92 ps
AND-n51044: 2695.93 ps
NAND-n51045: 2731.92 ps
NAND-n51046: 2731.92 ps
NAND-n51047: 2731.92 ps
NAND-n51048: 2731.91 ps
AND-n51049: 2695.93 ps
NAND-n51050: 2731.92 ps
NAND-n51051: 2731.92 ps
NAND-n51052: 2731.92 ps
NAND-n51053: 2731.91 ps
AND-n51054: 2695.93 ps
NAND-n51055: 2721.55 ps
NAND-n51056: 2721.55 ps
NAND-n51057: 2721.55 ps
AND-n51058: 2685.56 ps
NAND-n51059: 2721.54 ps
NAND-n51060: 2731.91 ps
NAND-n51061: 2731.92 ps
NAND-n51062: 2731.92 ps
NAND-n51063: 2731.92 ps
AND-n51064: 2695.93 ps
NAND-n51065: 2731.91 ps
NAND-n51066: 2731.92 ps
NAND-n51067: 2731.92 ps
NAND-n51068: 2731.92 ps
AND-n51069: 2695.93 ps
NAND-n51070: 2731.91 ps
NAND-n51071: 2731.92 ps
NAND-n51072: 2731.92 ps
NAND-n51073: 2731.92 ps
AND-n51074: 2695.93 ps
NAND-n51075: 1566.34 ps
NAND-n51076: 2895.68 ps
NAND-n51077: 2954.68 ps
NAND-n51078: 2936.04 ps
NAND-n51079: 1615.06 ps
AND-n51080: 2904.99 ps
NAND-n51081: 1607.66 ps
NAND-n51082: 2954.68 ps
NAND-n51083: 2936.04 ps
NAND-n51084: 1763.69 ps
AND-n51085: 2904.99 ps
NAND-n51086: 1738.66 ps
AND-n51087: 2904.99 ps
NAND-n51088: 1804.82 ps
NAND-n51089: 2954.68 ps
NAND-n51090: 2936.04 ps
NAND-n51091: 1802.32 ps
NAND-n51092: 2954.68 ps
NAND-n51093: 2936.04 ps
NAND-n51094: 1797.98 ps
NAND-n51095: 2954.68 ps
NAND-n51096: 2936.04 ps
NAND-n51097: 1836.52 ps
AND-n51098: 2904.99 ps
NAND-n51099: 1920.22 ps
AND-n51100: 2904.99 ps
NAND-n51101: 1991.31 ps
AND-n51102: 2904.99 ps
NAND-n51103: 2042.38 ps
NAND-n51104: 2954.68 ps
NAND-n51105: 2936.04 ps
NAND-n51106: 2076.71 ps
AND-n51107: 2904.99 ps
NAND-n51108: 2164.50 ps
AND-n51109: 2904.99 ps
NAND-n51110: 2198.59 ps
AND-n51111: 2904.99 ps
NAND-n51112: 2172.07 ps
NAND-n51113: 2954.68 ps
NAND-n51114: 2936.04 ps
NAND-n51115: 2138.05 ps
NAND-n51116: 2954.68 ps
NAND-n51117: 2936.04 ps
NAND-n51118: 2254.05 ps
NAND-n51119: 2954.68 ps
NAND-n51120: 2936.04 ps
NAND-n51121: 2301.61 ps
AND-n51122: 2904.99 ps
NAND-n51123: 2316.59 ps
NAND-n51124: 2954.68 ps
NAND-n51125: 2936.04 ps
NAND-n51126: 2374.99 ps
NAND-n51127: 2954.68 ps
NAND-n51128: 2936.04 ps
NAND-n51129: 2365.04 ps
AND-n51130: 2904.99 ps
NAND-n51131: 2374.39 ps
NAND-n51132: 2954.68 ps
NAND-n51133: 2936.04 ps
NAND-n51134: 2447.09 ps
NAND-n51135: 2954.68 ps
NAND-n51136: 2936.04 ps
NAND-n51137: 2652.77 ps
NAND-n51138: 2954.68 ps
NAND-n51139: 2936.04 ps
NAND-n51140: 2858.93 ps
NAND-n51141: 2954.68 ps
NAND-n51142: 2936.04 ps
NAND-n51143: 2820.26 ps
NAND-n51144: 2954.68 ps
NAND-n51145: 2936.04 ps
NAND-n51146: 2858.93 ps
NAND-n51147: 2954.68 ps
NAND-n51148: 2936.04 ps
NAND-n51149: 2818.36 ps
NAND-n51150: 2954.68 ps
NAND-n51151: 2936.04 ps
NAND-n51152: 2858.93 ps
NAND-n51153: 2954.68 ps
NAND-n51154: 2936.04 ps
NAND-n51155: 2852.12 ps
NAND-n51156: 2851.85 ps
NAND-n51157: 2935.77 ps
NAND-n51158: 2954.41 ps
NAND-n51159: 3527.49 ps
NAND-n51160: 3543.75 ps
NAND-n51161: 3471.92 ps
NAND-n51162: 3527.56 ps
NAND-n51163: 3723.04 ps
NAND-n51164: 3430.20 ps
NAND-n51165: 3529.65 ps
NAND-n51166: 3527.49 ps
NAND-n51167: 3257.55 ps
NOT-n51168: 3526.02 ps
AND-n51169: 3232.76 ps
NAND-n51170: 3209.57 ps
AND-n51171: 3232.76 ps
NAND-n51172: 3209.57 ps
AND-n51173: 3232.76 ps
NAND-n51174: 3209.57 ps
AND-n51175: 3232.76 ps
NAND-n51176: 3209.57 ps
AND-n51177: 3232.76 ps
NAND-n51178: 3209.57 ps
AND-n51179: 3232.76 ps
NAND-n51180: 3209.57 ps
AND-n51181: 3232.76 ps
NAND-n51182: 3209.57 ps
AND-n51183: 3232.76 ps
NAND-n51184: 3209.57 ps
AND-n51185: 3232.76 ps
NAND-n51186: 3209.57 ps
AND-n51187: 3232.76 ps
NAND-n51188: 3209.57 ps
AND-n51189: 3232.76 ps
NAND-n51190: 3209.57 ps
AND-n51191: 3232.76 ps
NAND-n51192: 3209.57 ps
AND-n51193: 3232.76 ps
NAND-n51194: 3209.57 ps
AND-n51195: 3232.76 ps
NAND-n51196: 3209.57 ps
AND-n51197: 3232.76 ps
NAND-n51198: 3209.57 ps
AND-n51199: 3232.76 ps
NAND-n51200: 3209.57 ps
AND-n51201: 3232.76 ps
NAND-n51202: 3209.57 ps
AND-n51203: 3232.76 ps
NAND-n51204: 3209.57 ps
AND-n51205: 3232.76 ps
NAND-n51206: 3209.57 ps
AND-n51207: 3232.76 ps
NAND-n51208: 3209.57 ps
AND-n51209: 3232.76 ps
NAND-n51210: 3209.57 ps
AND-n51211: 3232.76 ps
NAND-n51212: 3209.57 ps
AND-n51213: 3232.76 ps
NAND-n51214: 3209.57 ps
AND-n51215: 3232.76 ps
NAND-n51216: 3209.57 ps
AND-n51217: 3232.76 ps
NAND-n51218: 3209.57 ps
AND-n51219: 3232.76 ps
NAND-n51220: 3209.57 ps
AND-n51221: 3232.76 ps
NAND-n51222: 3209.57 ps
AND-n51223: 3232.76 ps
NAND-n51224: 3209.57 ps
AND-n51225: 3232.76 ps
NAND-n51226: 3209.57 ps
AND-n51227: 3232.76 ps
NAND-n51228: 3209.57 ps
AND-n51229: 3232.76 ps
NAND-n51230: 3209.57 ps
AND-n51231: 3232.76 ps
NAND-n51232: 3209.57 ps
NAND-n51233: 3201.11 ps
AND-n51234: 3230.12 ps
NAND-n51235: 3173.36 ps
NAND-n51236: 3201.11 ps
AND-n51237: 3230.12 ps
NAND-n51238: 3173.36 ps
NAND-n51239: 3201.11 ps
AND-n51240: 3230.12 ps
NAND-n51241: 3173.36 ps
NAND-n51242: 3201.11 ps
AND-n51243: 3230.12 ps
NAND-n51244: 3173.36 ps
NAND-n51245: 3201.11 ps
AND-n51246: 3230.12 ps
NAND-n51247: 3173.36 ps
NAND-n51248: 3201.11 ps
AND-n51249: 3230.12 ps
NAND-n51250: 3173.36 ps
NAND-n51251: 3201.11 ps
AND-n51252: 3230.12 ps
NAND-n51253: 3173.36 ps
NAND-n51254: 3201.11 ps
AND-n51255: 3230.12 ps
NAND-n51256: 3173.36 ps
NAND-n51257: 3201.11 ps
AND-n51258: 3230.12 ps
NAND-n51259: 3173.36 ps
NAND-n51260: 3201.11 ps
AND-n51261: 3230.12 ps
NAND-n51262: 3173.36 ps
NAND-n51263: 3201.11 ps
AND-n51264: 3230.12 ps
NAND-n51265: 3173.36 ps
NAND-n51266: 3201.11 ps
AND-n51267: 3230.12 ps
NAND-n51268: 3173.36 ps
NAND-n51269: 3201.11 ps
AND-n51270: 3230.12 ps
NAND-n51271: 3173.36 ps
NAND-n51272: 3201.11 ps
AND-n51273: 3230.12 ps
NAND-n51274: 3173.36 ps
NAND-n51275: 3201.11 ps
AND-n51276: 3230.12 ps
NAND-n51277: 3173.36 ps
NAND-n51278: 3201.11 ps
AND-n51279: 3230.12 ps
NAND-n51280: 3173.36 ps
NAND-n51281: 3201.11 ps
AND-n51282: 3230.12 ps
NAND-n51283: 3173.36 ps
NAND-n51284: 3201.11 ps
AND-n51285: 3230.12 ps
NAND-n51286: 3173.36 ps
NAND-n51287: 3201.11 ps
AND-n51288: 3230.12 ps
NAND-n51289: 3173.36 ps
NAND-n51290: 3201.11 ps
AND-n51291: 3230.12 ps
NAND-n51292: 3173.36 ps
NAND-n51293: 3201.11 ps
AND-n51294: 3230.12 ps
NAND-n51295: 3173.36 ps
NAND-n51296: 3201.11 ps
AND-n51297: 3230.12 ps
NAND-n51298: 3173.36 ps
NAND-n51299: 3201.11 ps
AND-n51300: 3230.12 ps
NAND-n51301: 3173.36 ps
NAND-n51302: 3201.11 ps
AND-n51303: 3230.12 ps
NAND-n51304: 3173.36 ps
NAND-n51305: 3194.91 ps
AND-n51306: 3223.91 ps
NAND-n51307: 3167.12 ps
NAND-n51308: 3194.91 ps
AND-n51309: 3223.91 ps
NAND-n51310: 3167.12 ps
NAND-n51311: 3194.91 ps
AND-n51312: 3223.91 ps
NAND-n51313: 3167.12 ps
NAND-n51314: 3194.91 ps
AND-n51315: 3223.91 ps
NAND-n51316: 3167.12 ps
NAND-n51317: 3194.91 ps
AND-n51318: 3223.91 ps
NAND-n51319: 3167.12 ps
NAND-n51320: 3194.91 ps
AND-n51321: 3223.91 ps
NAND-n51322: 3167.12 ps
NAND-n51323: 3194.91 ps
AND-n51324: 3223.91 ps
NAND-n51325: 3167.12 ps
NAND-n51326: 3194.91 ps
AND-n51327: 3223.91 ps
NAND-n51328: 3167.12 ps
NAND-n51329: 3253.35 ps
AND-n51330: 3282.37 ps
NAND-n51331: 3225.57 ps
NAND-n51332: 3253.35 ps
AND-n51333: 3243.56 ps
NAND-n51334: 3225.57 ps
NAND-n51335: 3253.35 ps
AND-n51336: 3281.37 ps
NAND-n51337: 3225.57 ps
NAND-n51338: 3253.35 ps
AND-n51339: 3282.37 ps
NAND-n51340: 3225.57 ps
NAND-n51341: 3253.35 ps
AND-n51342: 3282.37 ps
NAND-n51343: 3225.57 ps
NAND-n51344: 3253.35 ps
AND-n51345: 3282.37 ps
NAND-n51346: 3225.57 ps
NAND-n51347: 3253.35 ps
AND-n51348: 3282.37 ps
NAND-n51349: 3225.57 ps
NAND-n51350: 3253.35 ps
AND-n51351: 3271.32 ps
NAND-n51352: 3225.57 ps
NAND-n51353: 3253.35 ps
AND-n51354: 3282.37 ps
NAND-n51355: 3225.57 ps
NAND-n51356: 3253.35 ps
AND-n51357: 3243.56 ps
NAND-n51358: 3225.57 ps
NAND-n51359: 3253.35 ps
AND-n51360: 3281.37 ps
NAND-n51361: 3225.57 ps
NAND-n51362: 3253.35 ps
AND-n51363: 3282.37 ps
NAND-n51364: 3225.57 ps
NAND-n51365: 3253.35 ps
AND-n51366: 3282.37 ps
NAND-n51367: 3225.57 ps
NAND-n51368: 3253.35 ps
AND-n51369: 3282.37 ps
NAND-n51370: 3225.57 ps
NAND-n51371: 3253.35 ps
AND-n51372: 3282.37 ps
NAND-n51373: 3225.57 ps
NAND-n51374: 3253.35 ps
AND-n51375: 3271.32 ps
NAND-n51376: 3225.57 ps
NAND-n51377: 3253.35 ps
AND-n51378: 3282.37 ps
NAND-n51379: 3225.57 ps
NAND-n51380: 3253.35 ps
AND-n51381: 3243.56 ps
NAND-n51382: 3225.57 ps
NAND-n51383: 3253.35 ps
AND-n51384: 3281.37 ps
NAND-n51385: 3225.57 ps
NAND-n51386: 3253.35 ps
AND-n51387: 3282.37 ps
NAND-n51388: 3225.57 ps
NAND-n51389: 3253.35 ps
AND-n51390: 3282.37 ps
NAND-n51391: 3225.57 ps
NAND-n51392: 3253.35 ps
AND-n51393: 3282.37 ps
NAND-n51394: 3225.57 ps
NAND-n51395: 3253.35 ps
AND-n51396: 3282.37 ps
NAND-n51397: 3225.57 ps
NAND-n51398: 3253.35 ps
AND-n51399: 3271.32 ps
NAND-n51400: 3225.57 ps
NAND-n51401: 3253.35 ps
AND-n51402: 3282.37 ps
NAND-n51403: 3225.57 ps
NAND-n51404: 3253.35 ps
AND-n51405: 3243.56 ps
NAND-n51406: 3225.57 ps
NAND-n51407: 3253.35 ps
AND-n51408: 3281.37 ps
NAND-n51409: 3225.57 ps
NAND-n51410: 3253.35 ps
AND-n51411: 3282.37 ps
NAND-n51412: 3225.57 ps
NAND-n51413: 3253.35 ps
AND-n51414: 3282.37 ps
NAND-n51415: 3225.57 ps
NAND-n51416: 3253.35 ps
AND-n51417: 3282.37 ps
NAND-n51418: 3225.57 ps
NAND-n51419: 3253.35 ps
AND-n51420: 3282.37 ps
NAND-n51421: 3225.57 ps
NAND-n51422: 3253.35 ps
AND-n51423: 3271.32 ps
NAND-n51424: 3225.57 ps
NAND-n51425: 3253.35 ps
AND-n51426: 3282.37 ps
NAND-n51427: 3225.57 ps
NAND-n51428: 3253.35 ps
AND-n51429: 3243.56 ps
NAND-n51430: 3225.57 ps
NAND-n51431: 3253.35 ps
AND-n51432: 3281.37 ps
NAND-n51433: 3225.57 ps
NAND-n51434: 3253.35 ps
AND-n51435: 3282.37 ps
NAND-n51436: 3225.57 ps
NAND-n51437: 3253.35 ps
AND-n51438: 3282.37 ps
NAND-n51439: 3225.57 ps
NAND-n51440: 3253.35 ps
AND-n51441: 3282.37 ps
NAND-n51442: 3225.57 ps
NAND-n51443: 3253.35 ps
AND-n51444: 3282.37 ps
NAND-n51445: 3225.57 ps
NAND-n51446: 3253.35 ps
AND-n51447: 3271.32 ps
NAND-n51448: 3225.57 ps
NAND-n51449: 3253.35 ps
AND-n51450: 3282.37 ps
NAND-n51451: 3225.57 ps
NAND-n51452: 3253.35 ps
AND-n51453: 3243.56 ps
NAND-n51454: 3225.57 ps
NAND-n51455: 3253.35 ps
AND-n51456: 3281.37 ps
NAND-n51457: 3225.57 ps
NAND-n51458: 3253.35 ps
AND-n51459: 3282.37 ps
NAND-n51460: 3225.57 ps
NAND-n51461: 3253.35 ps
AND-n51462: 3282.37 ps
NAND-n51463: 3225.57 ps
NAND-n51464: 3253.35 ps
AND-n51465: 3282.37 ps
NAND-n51466: 3225.57 ps
NAND-n51467: 3253.35 ps
AND-n51468: 3282.37 ps
NAND-n51469: 3225.57 ps
NAND-n51470: 3253.35 ps
AND-n51471: 3271.32 ps
NAND-n51472: 3225.57 ps
NAND-n51473: 3253.35 ps
AND-n51474: 3282.37 ps
NAND-n51475: 3225.57 ps
NAND-n51476: 3253.35 ps
AND-n51477: 3243.56 ps
NAND-n51478: 3225.57 ps
NAND-n51479: 3253.35 ps
AND-n51480: 3281.37 ps
NAND-n51481: 3225.57 ps
NAND-n51482: 3253.35 ps
AND-n51483: 3282.37 ps
NAND-n51484: 3225.57 ps
NAND-n51485: 3253.35 ps
AND-n51486: 3282.37 ps
NAND-n51487: 3225.57 ps
NAND-n51488: 3253.35 ps
AND-n51489: 3282.37 ps
NAND-n51490: 3225.57 ps
NAND-n51491: 3253.35 ps
AND-n51492: 3282.37 ps
NAND-n51493: 3225.57 ps
NAND-n51494: 3253.35 ps
AND-n51495: 3271.32 ps
NAND-n51496: 3225.57 ps
NAND-n51497: 3253.35 ps
AND-n51498: 3282.37 ps
NAND-n51499: 3225.57 ps
NAND-n51500: 3253.35 ps
AND-n51501: 3243.56 ps
NAND-n51502: 3225.57 ps
NAND-n51503: 3253.35 ps
AND-n51504: 3281.37 ps
NAND-n51505: 3225.57 ps
NAND-n51506: 3253.35 ps
AND-n51507: 3282.37 ps
NAND-n51508: 3225.57 ps
NAND-n51509: 3253.35 ps
AND-n51510: 3282.37 ps
NAND-n51511: 3225.57 ps
NAND-n51512: 3253.35 ps
AND-n51513: 3282.37 ps
NAND-n51514: 3225.57 ps
NAND-n51515: 3253.35 ps
AND-n51516: 3282.37 ps
NAND-n51517: 3225.57 ps
NAND-n51518: 3253.35 ps
AND-n51519: 3271.32 ps
NAND-n51520: 3225.57 ps
NAND-n51521: 2560.84 ps
NAND-n51522: 2545.84 ps
AND-n51523: 2607.02 ps
NAND-n51524: 2509.41 ps
NAND-n51525: 2494.41 ps
NAND-n51526: 2464.79 ps
NAND-n51527: 3260.83 ps
AND-n51528: 3660.31 ps
NAND-n51529: 2533.32 ps
NAND-n51530: 3602.76 ps
NAND-n51531: 3781.81 ps
NAND-n51532: 3753.33 ps
NAND-n51533: 3733.57 ps
NAND-n51534: 3610.92 ps
AND-n51535: 3475.91 ps
AND-n51536: 3476.05 ps
NAND-n51537: 3603.16 ps
NAND-n51538: 3329.97 ps
NAND-n51539: 3329.97 ps
NAND-n51540: 3597.86 ps
NAND-n51541: 3329.97 ps
NAND-n51542: 3329.97 ps
NAND-n51543: 3597.86 ps
NAND-n51544: 3329.97 ps
NAND-n51545: 3329.97 ps
NAND-n51546: 3597.86 ps
NAND-n51547: 3329.97 ps
NAND-n51548: 3329.97 ps
NAND-n51549: 3597.86 ps
NAND-n51550: 3329.97 ps
NAND-n51551: 3329.97 ps
NAND-n51552: 3597.86 ps
NAND-n51553: 3329.97 ps
NAND-n51554: 3329.97 ps
NAND-n51555: 3597.86 ps
NAND-n51556: 3329.97 ps
NAND-n51557: 3329.97 ps
NAND-n51558: 3597.86 ps
NAND-n51559: 3329.97 ps
NAND-n51560: 3329.97 ps
NAND-n51561: 3597.86 ps
NAND-n51562: 3329.97 ps
NAND-n51563: 3329.97 ps
NAND-n51564: 3597.86 ps
NAND-n51565: 3329.97 ps
NAND-n51566: 3329.97 ps
NAND-n51567: 3597.86 ps
NAND-n51568: 3329.97 ps
NAND-n51569: 3329.97 ps
NAND-n51570: 3597.86 ps
NAND-n51571: 3329.97 ps
