Circuit delay: 1978.02 ps

Gate slacks:
NAND-n6253: 1824.43 ps
NAND-n6254: 1824.43 ps
NAND-n6255: 1868.57 ps
NAND-n6256: 1800.42 ps
NAND-n6257: 1801.98 ps
NAND-n6258: 1802.44 ps
NAND-n6259: 1751.01 ps
NAND-n6260: 1751.46 ps
NAND-n6261: 1793.17 ps
NAND-n6262: 1793.17 ps
NAND-n6263: 1793.28 ps
NAND-n6264: 1793.17 ps
NAND-n6265: 1237.99 ps
NAND-n6266: 1133.81 ps
NAND-n6267: 1304.90 ps
NAND-n6268: 1279.90 ps
NAND-n6269: 1234.08 ps
NAND-n6270: 1263.99 ps
NAND-n6271: 1908.96 ps
NAND-n6272: 1846.53 ps
NAND-n6273: 1846.53 ps
NAND-n6274: 1916.99 ps
NAND-n6275: 1916.99 ps
NAND-n6276: 1818.67 ps
NAND-n6277: 1818.67 ps
NAND-n6278: 1882.20 ps
NAND-n6279: 1838.90 ps
NAND-n6280: 1840.45 ps
NAND-n6281: 1840.92 ps
NAND-n6282: 1789.48 ps
NAND-n6283: 1789.93 ps
NAND-n6284: 1812.25 ps
NAND-n6285: 1812.25 ps
NAND-n6286: 1812.35 ps
NAND-n6287: 1812.25 ps
NAND-n6288: 1212.01 ps
NAND-n6289: 1174.01 ps
NAND-n6290: 1262.39 ps
NAND-n6291: 1237.42 ps
NAND-n6292: 931.64 ps
NAND-n6293: 1263.99 ps
NAND-n6294: 1897.23 ps
NAND-n6295: 1834.80 ps
NAND-n6296: 1834.80 ps
NAND-n6297: 1885.86 ps
NAND-n6298: 1885.86 ps
NAND-n6299: 1806.93 ps
NAND-n6300: 1806.93 ps
NAND-n6301: 1851.07 ps
NAND-n6302: 1807.77 ps
NAND-n6303: 1809.32 ps
NAND-n6304: 1809.79 ps
NAND-n6305: 1758.35 ps
NAND-n6306: 1758.80 ps
NAND-n6307: 1800.52 ps
NAND-n6308: 1800.52 ps
NAND-n6309: 1800.62 ps
NAND-n6310: 1800.52 ps
AND-n6311: 1183.72 ps
NAND-n6312: 952.36 ps
NAND-n6313: 1142.42 ps
NAND-n6314: 653.91 ps
NAND-n6315: 1811.50 ps
NAND-n6316: 1779.49 ps
NAND-n6317: 1779.49 ps
NAND-n6318: 1817.01 ps
NAND-n6319: 1817.01 ps
NAND-n6320: 1718.69 ps
NAND-n6321: 1718.69 ps
NAND-n6322: 1782.22 ps
NAND-n6323: 1810.75 ps
NAND-n6324: 1812.30 ps
NAND-n6325: 1812.77 ps
NAND-n6326: 1761.34 ps
NAND-n6327: 1761.79 ps
NAND-n6328: 1784.11 ps
NAND-n6329: 1784.11 ps
NAND-n6330: 1784.21 ps
NAND-n6331: 1784.11 ps
NAND-n6332: 1261.89 ps
NAND-n6333: 1235.67 ps
NAND-n6334: 677.97 ps
AND-n6335: 1089.83 ps
NAND-n6336: 632.90 ps
NAND-n6337: 1811.74 ps
NAND-n6338: 1746.80 ps
NAND-n6339: 1746.80 ps
NAND-n6340: 1797.85 ps
NAND-n6341: 1797.85 ps
NAND-n6342: 1718.93 ps
NAND-n6343: 1718.93 ps
NAND-n6344: 1763.06 ps
NAND-n6345: 1723.50 ps
NAND-n6346: 1725.06 ps
NAND-n6347: 1725.52 ps
NAND-n6348: 1674.09 ps
NAND-n6349: 1674.54 ps
NAND-n6350: 1716.25 ps
NAND-n6351: 1716.25 ps
NAND-n6352: 1716.35 ps
NAND-n6353: 1716.25 ps
NAND-n6354: 1208.09 ps
AND-n6355: 1181.89 ps
NAND-n6356: 656.95 ps
AND-n6357: 1079.92 ps
NAND-n6358: 644.51 ps
NAND-n6359: 1773.40 ps
NAND-n6360: 1741.39 ps
NAND-n6361: 1741.39 ps
NAND-n6362: 1778.91 ps
NAND-n6363: 1778.91 ps
NAND-n6364: 1680.59 ps
NAND-n6365: 1680.59 ps
NAND-n6366: 1744.12 ps
NAND-n6367: 1768.90 ps
NAND-n6368: 1770.45 ps
NAND-n6369: 1770.92 ps
NAND-n6370: 1719.48 ps
NAND-n6371: 1719.93 ps
NAND-n6372: 1742.25 ps
NAND-n6373: 1742.25 ps
NAND-n6374: 1742.35 ps
NAND-n6375: 1742.25 ps
NAND-n6376: 1137.65 ps
NAND-n6377: 665.05 ps
NAND-n6378: 1066.63 ps
AND-n6379: 587.64 ps
NAND-n6380: 1761.66 ps
NAND-n6381: 1729.65 ps
NAND-n6382: 1729.65 ps
NAND-n6383: 1747.78 ps
NAND-n6384: 1747.78 ps
NAND-n6385: 1668.85 ps
NAND-n6386: 1668.85 ps
NAND-n6387: 1712.99 ps
NAND-n6388: 1737.77 ps
NAND-n6389: 1739.32 ps
NAND-n6390: 1739.79 ps
NAND-n6391: 1688.35 ps
NAND-n6392: 1688.80 ps
NAND-n6393: 1730.52 ps
NAND-n6394: 1730.52 ps
NAND-n6395: 1730.62 ps
NAND-n6396: 1730.52 ps
NAND-n6397: 1106.48 ps
NAND-n6398: 608.23 ps
AND-n6399: 1038.93 ps
NAND-n6400: 619.04 ps
NAND-n6401: 1730.53 ps
NAND-n6402: 1698.52 ps
NAND-n6403: 1698.52 ps
NAND-n6404: 1736.04 ps
NAND-n6405: 1736.04 ps
NAND-n6406: 1637.72 ps
NAND-n6407: 1637.72 ps
NAND-n6408: 1701.26 ps
NAND-n6409: 1726.03 ps
NAND-n6410: 1727.59 ps
NAND-n6411: 1728.05 ps
NAND-n6412: 1676.62 ps
NAND-n6413: 1677.07 ps
NAND-n6414: 1699.39 ps
NAND-n6415: 1699.39 ps
NAND-n6416: 1699.49 ps
NAND-n6417: 1699.39 ps
NAND-n6418: 1177.78 ps
NAND-n6419: 639.60 ps
AND-n6420: 1049.02 ps
NAND-n6421: 659.92 ps
NAND-n6422: 636.92 ps
NAND-n6423: 1726.21 ps
NAND-n6424: 1694.20 ps
NAND-n6425: 1694.20 ps
NAND-n6426: 1712.32 ps
NAND-n6427: 1712.32 ps
NAND-n6428: 1667.08 ps
NAND-n6429: 1667.08 ps
NAND-n6430: 1677.81 ps
NAND-n6431: 1637.97 ps
NAND-n6432: 1639.52 ps
NAND-n6433: 1639.99 ps
NAND-n6434: 1588.56 ps
NAND-n6435: 1589.01 ps
NAND-n6436: 1630.67 ps
NAND-n6437: 1630.67 ps
NAND-n6438: 1630.77 ps
NAND-n6439: 1630.67 ps
NAND-n6440: 1205.40 ps
NAND-n6441: 1179.17 ps
NAND-n6442: 660.77 ps
NAND-n6443: 1034.38 ps
NAND-n6444: 610.62 ps
NAND-n6445: 587.63 ps
NAND-n6446: 1695.93 ps
NAND-n6447: 1663.92 ps
NAND-n6448: 1663.92 ps
NAND-n6449: 1701.44 ps
NAND-n6450: 1701.44 ps
NAND-n6451: 1636.81 ps
NAND-n6452: 1636.81 ps
NAND-n6453: 1666.93 ps
NAND-n6454: 1627.10 ps
NAND-n6455: 1628.65 ps
NAND-n6456: 1629.11 ps
NAND-n6457: 1577.68 ps
NAND-n6458: 1578.13 ps
NAND-n6459: 1600.39 ps
NAND-n6460: 1600.39 ps
NAND-n6461: 1600.50 ps
NAND-n6462: 1600.39 ps
NAND-n6463: 1200.29 ps
NAND-n6464: 1174.06 ps
NAND-n6465: 610.62 ps
AND-n6466: 1006.68 ps
NAND-n6467: 579.15 ps
AND-n6468: 556.12 ps
NAND-n6469: 1684.20 ps
NAND-n6470: 1652.19 ps
NAND-n6471: 1652.19 ps
NAND-n6472: 1643.32 ps
NAND-n6473: 1643.32 ps
NAND-n6474: 1631.49 ps
NAND-n6475: 1598.08 ps
NAND-n6476: 1608.81 ps
NAND-n6477: 1595.97 ps
NAND-n6478: 1597.52 ps
NAND-n6479: 1597.98 ps
NAND-n6480: 1546.55 ps
NAND-n6481: 1547.00 ps
NAND-n6482: 1588.66 ps
NAND-n6483: 1588.66 ps
NAND-n6484: 1588.76 ps
NAND-n6485: 1588.66 ps
NAND-n6486: 1169.12 ps
NAND-n6487: 1142.88 ps
NAND-n6488: 579.15 ps
NAND-n6489: 1014.66 ps
NAND-n6490: 526.01 ps
NAND-n6491: 1644.81 ps
NAND-n6492: 1612.80 ps
NAND-n6493: 1612.80 ps
NAND-n6494: 1623.33 ps
NAND-n6495: 1623.33 ps
NAND-n6496: 1592.10 ps
NAND-n6497: 1558.69 ps
NAND-n6498: 1588.81 ps
NAND-n6499: 1640.31 ps
NAND-n6500: 1641.86 ps
NAND-n6501: 1642.33 ps
NAND-n6502: 1590.89 ps
NAND-n6503: 1591.34 ps
NAND-n6504: 1613.61 ps
NAND-n6505: 1613.61 ps
NAND-n6506: 1613.71 ps
NAND-n6507: 1613.61 ps
NAND-n6508: 1135.01 ps
NAND-n6509: 546.50 ps
AND-n6510: 995.20 ps
NAND-n6511: 517.18 ps
AND-n6512: 494.16 ps
NAND-n6513: 1641.34 ps
NAND-n6514: 1609.33 ps
NAND-n6515: 1609.33 ps
NAND-n6516: 1600.46 ps
NAND-n6517: 1600.46 ps
NAND-n6518: 1588.63 ps
NAND-n6519: 1555.22 ps
NAND-n6520: 1565.95 ps
NAND-n6521: 1553.10 ps
NAND-n6522: 1554.65 ps
NAND-n6523: 1555.12 ps
NAND-n6524: 1503.69 ps
NAND-n6525: 1504.14 ps
NAND-n6526: 1545.80 ps
NAND-n6527: 1545.80 ps
NAND-n6528: 1545.90 ps
NAND-n6529: 1545.80 ps
NAND-n6530: 1163.41 ps
NAND-n6531: 1137.17 ps
NAND-n6532: 517.18 ps
NAND-n6533: 982.64 ps
NAND-n6534: 493.97 ps
NAND-n6535: 470.95 ps
NAND-n6536: 1610.21 ps
NAND-n6537: 1578.20 ps
NAND-n6538: 1578.20 ps
NAND-n6539: 1588.73 ps
NAND-n6540: 1588.73 ps
NAND-n6541: 1557.50 ps
NAND-n6542: 1524.09 ps
NAND-n6543: 1554.21 ps
NAND-n6544: 1541.37 ps
NAND-n6545: 1542.92 ps
NAND-n6546: 1543.39 ps
NAND-n6547: 1491.95 ps
NAND-n6548: 1492.40 ps
NAND-n6549: 1514.67 ps
NAND-n6550: 1514.67 ps
NAND-n6551: 1514.77 ps
NAND-n6552: 1514.67 ps
NAND-n6553: 1151.64 ps
NAND-n6554: 1125.42 ps
NAND-n6555: 493.97 ps
AND-n6556: 946.68 ps
NAND-n6557: 494.59 ps
NAND-n6558: 1590.21 ps
NAND-n6559: 1558.20 ps
NAND-n6560: 1558.20 ps
NAND-n6561: 1549.33 ps
NAND-n6562: 1549.33 ps
NAND-n6563: 1537.50 ps
NAND-n6564: 1504.09 ps
NAND-n6565: 1514.82 ps
NAND-n6566: 1566.31 ps
NAND-n6567: 1567.87 ps
NAND-n6568: 1568.33 ps
NAND-n6569: 1516.90 ps
NAND-n6570: 1517.35 ps
NAND-n6571: 1559.01 ps
NAND-n6572: 1559.01 ps
NAND-n6573: 1559.11 ps
NAND-n6574: 1559.01 ps
NAND-n6575: 1061.05 ps
NAND-n6576: 515.17 ps
AND-n6577: 960.23 ps
NAND-n6578: 555.59 ps
NAND-n6579: 532.67 ps
NAND-n6580: 1570.02 ps
NAND-n6581: 1538.01 ps
NAND-n6582: 1538.01 ps
NAND-n6583: 1548.54 ps
NAND-n6584: 1548.54 ps
NAND-n6585: 1517.31 ps
NAND-n6586: 1483.90 ps
NAND-n6587: 1514.02 ps
NAND-n6588: 1497.46 ps
NAND-n6589: 1499.01 ps
NAND-n6590: 1499.48 ps
NAND-n6591: 1448.05 ps
NAND-n6592: 1448.50 ps
NAND-n6593: 1470.76 ps
NAND-n6594: 1470.76 ps
NAND-n6595: 1470.86 ps
NAND-n6596: 1470.76 ps
NAND-n6597: 998.10 ps
NAND-n6598: 552.96 ps
AND-n6599: 945.90 ps
NAND-n6600: 458.92 ps
AND-n6601: 435.90 ps
NAND-n6602: 1555.61 ps
NAND-n6603: 1523.60 ps
NAND-n6604: 1523.60 ps
NAND-n6605: 1514.73 ps
NAND-n6606: 1514.73 ps
NAND-n6607: 1502.90 ps
NAND-n6608: 1469.49 ps
NAND-n6609: 1480.22 ps
NAND-n6610: 1467.38 ps
NAND-n6611: 1468.93 ps
NAND-n6612: 1469.39 ps
NAND-n6613: 1417.96 ps
NAND-n6614: 1418.41 ps
NAND-n6615: 1460.07 ps
NAND-n6616: 1460.07 ps
NAND-n6617: 1460.17 ps
NAND-n6618: 1460.07 ps
NAND-n6619: 1077.68 ps
NAND-n6620: 1051.45 ps
NAND-n6621: 458.92 ps
NAND-n6622: 936.52 ps
NAND-n6623: 435.71 ps
NAND-n6624: 412.69 ps
NAND-n6625: 1524.48 ps
NAND-n6626: 1492.47 ps
NAND-n6627: 1492.47 ps
NAND-n6628: 1503.00 ps
NAND-n6629: 1503.00 ps
NAND-n6630: 1471.77 ps
NAND-n6631: 1438.36 ps
NAND-n6632: 1468.49 ps
NAND-n6633: 1455.64 ps
NAND-n6634: 1457.19 ps
NAND-n6635: 1457.66 ps
NAND-n6636: 1406.23 ps
NAND-n6637: 1406.68 ps
NAND-n6638: 1428.94 ps
NAND-n6639: 1428.94 ps
NAND-n6640: 1429.04 ps
NAND-n6641: 1428.94 ps
NAND-n6642: 1065.92 ps
NAND-n6643: 1039.69 ps
NAND-n6644: 435.71 ps
AND-n6645: 908.82 ps
NAND-n6646: 521.33 ps
NAND-n6647: 498.31 ps
NAND-n6648: 1512.75 ps
NAND-n6649: 1480.74 ps
NAND-n6650: 1480.74 ps
NAND-n6651: 1471.87 ps
NAND-n6652: 1471.87 ps
NAND-n6653: 1460.04 ps
NAND-n6654: 1426.63 ps
NAND-n6655: 1437.36 ps
NAND-n6656: 1424.51 ps
NAND-n6657: 1426.06 ps
NAND-n6658: 1426.53 ps
NAND-n6659: 1375.10 ps
NAND-n6660: 1375.55 ps
NAND-n6661: 1417.21 ps
NAND-n6662: 1417.21 ps
NAND-n6663: 1417.31 ps
NAND-n6664: 1417.21 ps
NAND-n6665: 1034.82 ps
NAND-n6666: 1008.58 ps
NAND-n6667: 521.33 ps
NAND-n6668: 930.72 ps
NAND-n6669: 516.36 ps
NAND-n6670: 493.37 ps
NAND-n6671: 1481.62 ps
NAND-n6672: 1449.61 ps
NAND-n6673: 1449.61 ps
NAND-n6674: 1460.14 ps
NAND-n6675: 1460.14 ps
NAND-n6676: 1428.91 ps
NAND-n6677: 1395.50 ps
NAND-n6678: 1425.62 ps
NAND-n6679: 1412.78 ps
NAND-n6680: 1414.33 ps
NAND-n6681: 1414.80 ps
NAND-n6682: 1363.36 ps
NAND-n6683: 1363.81 ps
NAND-n6684: 1386.08 ps
NAND-n6685: 1386.08 ps
NAND-n6686: 1386.18 ps
NAND-n6687: 1386.08 ps
NAND-n6688: 1023.05 ps
NAND-n6689: 996.83 ps
NAND-n6690: 516.36 ps
AND-n6691: 903.01 ps
NAND-n6692: 473.12 ps
NAND-n6693: 450.13 ps
NAND-n6694: 1469.88 ps
NAND-n6695: 1437.87 ps
NAND-n6696: 1437.87 ps
NAND-n6697: 1429.01 ps
NAND-n6698: 1429.01 ps
NAND-n6699: 1417.17 ps
NAND-n6700: 1383.77 ps
NAND-n6701: 1394.49 ps
NAND-n6702: 1381.65 ps
NAND-n6703: 1383.20 ps
NAND-n6704: 1383.67 ps
NAND-n6705: 1332.23 ps
NAND-n6706: 1332.68 ps
NAND-n6707: 1374.34 ps
NAND-n6708: 1374.34 ps
NAND-n6709: 1374.44 ps
NAND-n6710: 1374.34 ps
NAND-n6711: 991.95 ps
NAND-n6712: 965.72 ps
NAND-n6713: 473.12 ps
AND-n6714: 867.97 ps
NAND-n6715: 432.83 ps
NAND-n6716: 409.84 ps
NAND-n6717: 1441.43 ps
NAND-n6718: 1409.42 ps
NAND-n6719: 1409.42 ps
NAND-n6720: 1419.95 ps
NAND-n6721: 1419.95 ps
NAND-n6722: 1388.72 ps
NAND-n6723: 1355.31 ps
NAND-n6724: 1385.43 ps
NAND-n6725: 1368.87 ps
NAND-n6726: 1370.42 ps
NAND-n6727: 1370.89 ps
NAND-n6728: 1319.46 ps
NAND-n6729: 1319.91 ps
NAND-n6730: 1342.17 ps
NAND-n6731: 1342.17 ps
NAND-n6732: 1342.27 ps
NAND-n6733: 1342.17 ps
NAND-n6734: 869.51 ps
NAND-n6735: 430.20 ps
NAND-n6736: 849.80 ps
NAND-n6737: 386.65 ps
NAND-n6738: 363.66 ps
NAND-n6739: 1427.02 ps
NAND-n6740: 1395.01 ps
NAND-n6741: 1395.01 ps
NAND-n6742: 1386.14 ps
NAND-n6743: 1386.14 ps
NAND-n6744: 1374.31 ps
NAND-n6745: 1340.90 ps
NAND-n6746: 1351.63 ps
NAND-n6747: 1338.79 ps
NAND-n6748: 1340.34 ps
NAND-n6749: 1340.80 ps
NAND-n6750: 1289.37 ps
NAND-n6751: 1289.82 ps
NAND-n6752: 1331.48 ps
NAND-n6753: 1331.48 ps
NAND-n6754: 1331.58 ps
NAND-n6755: 1331.48 ps
NAND-n6756: 949.09 ps
NAND-n6757: 922.85 ps
NAND-n6758: 386.65 ps
AND-n6759: 822.10 ps
NAND-n6760: 343.42 ps
NAND-n6761: 320.42 ps
NAND-n6762: 1395.89 ps
NAND-n6763: 1363.88 ps
NAND-n6764: 1363.88 ps
NAND-n6765: 1374.41 ps
NAND-n6766: 1374.41 ps
NAND-n6767: 1343.18 ps
NAND-n6768: 1309.77 ps
NAND-n6769: 1339.90 ps
NAND-n6770: 1327.05 ps
NAND-n6771: 1328.60 ps
NAND-n6772: 1329.07 ps
NAND-n6773: 1277.64 ps
NAND-n6774: 1278.09 ps
NAND-n6775: 1300.35 ps
NAND-n6776: 1300.35 ps
NAND-n6777: 1300.45 ps
NAND-n6778: 1300.35 ps
NAND-n6779: 937.33 ps
NAND-n6780: 911.10 ps
NAND-n6781: 343.42 ps
AND-n6782: 800.58 ps
NAND-n6783: 1295.63 ps
NAND-n6784: 1297.00 ps
NAND-n6785: 1263.62 ps
NAND-n6786: 1269.59 ps
NAND-n6787: 1269.59 ps
NAND-n6788: 1209.54 ps
NAND-n6789: 1209.54 ps
NAND-n6790: 1247.91 ps
NAND-n6791: 1245.34 ps
NAND-n6792: 1246.89 ps
NAND-n6793: 1294.48 ps
NAND-n6794: 1243.05 ps
NAND-n6795: 1243.50 ps
NAND-n6796: 1290.08 ps
NAND-n6797: 1290.08 ps
NAND-n6798: 1323.61 ps
NAND-n6799: 1323.51 ps
NAND-n6800: 852.12 ps
NAND-n6801: 789.18 ps
NAND-n6802: 1323.34 ps
NAND-n6803: 1324.71 ps
NAND-n6804: 1291.33 ps
NAND-n6805: 1328.48 ps
NAND-n6806: 1334.84 ps
NAND-n6807: 1297.59 ps
NAND-n6808: 1264.18 ps
NAND-n6809: 1300.32 ps
NAND-n6810: 1297.75 ps
NAND-n6811: 1286.38 ps
NAND-n6812: 1286.84 ps
NAND-n6813: 1235.41 ps
NAND-n6814: 1235.86 ps
NAND-n6815: 1251.25 ps
NAND-n6816: 1285.26 ps
NAND-n6817: 1285.36 ps
NAND-n6818: 1318.67 ps
NAND-n6819: 902.77 ps
NAND-n6820: 868.08 ps
NAND-n6821: 809.84 ps
NAND-n6822: 1292.16 ps
NAND-n6823: 1293.53 ps
NAND-n6824: 1260.15 ps
NAND-n6825: 1297.30 ps
NAND-n6826: 1303.65 ps
NAND-n6827: 1266.40 ps
NAND-n6828: 1232.99 ps
NAND-n6829: 1269.14 ps
NAND-n6830: 1266.57 ps
NAND-n6831: 1255.19 ps
NAND-n6832: 1255.66 ps
NAND-n6833: 1204.23 ps
NAND-n6834: 1204.67 ps
NAND-n6835: 1220.06 ps
NAND-n6836: 1254.08 ps
NAND-n6837: 1254.18 ps
NAND-n6838: 1287.48 ps
NAND-n6839: 871.60 ps
NAND-n6840: 836.90 ps
NAND-n6841: 1148.11 ps
NAND-n6842: 943.18 ps
NAND-n6843: 937.57 ps
NOT-n6844: 955.64 ps
NOT-n6845: 1252.10 ps
NOT-n6846: 1965.26 ps
NAND-n6847: 1252.10 ps
NOT-n6848: 2023.30 ps
NAND-n6849: 1965.26 ps
NAND-n6850: 1289.57 ps
NAND-n6851: 2023.30 ps
NAND-n6852: 1942.42 ps
NAND-n6853: 1286.55 ps
NAND-n6854: 2005.98 ps
NAND-n6855: 1939.31 ps
NAND-n6856: 1292.79 ps
NAND-n6857: 1974.85 ps
NAND-n6858: 1908.18 ps
NAND-n6859: 1289.79 ps
NAND-n6860: 1957.93 ps
NAND-n6861: 1925.04 ps
NAND-n6862: 1296.07 ps
NAND-n6863: 1926.80 ps
NAND-n6864: 1893.91 ps
NAND-n6865: 1293.07 ps
NAND-n6866: 1878.85 ps
NAND-n6867: 1878.88 ps
NAND-n6868: 1299.35 ps
NAND-n6869: 1883.93 ps
NAND-n6870: 1851.04 ps
NAND-n6871: 1296.35 ps
NAND-n6872: 1877.39 ps
NAND-n6873: 1810.71 ps
NAND-n6874: 1302.63 ps
NAND-n6875: 1846.26 ps
NAND-n6876: 1779.58 ps
NAND-n6877: 1299.63 ps
NAND-n6878: 1834.53 ps
NAND-n6879: 1767.85 ps
NAND-n6880: 1305.91 ps
NAND-n6881: 1762.00 ps
NAND-n6882: 1762.02 ps
NAND-n6883: 1302.91 ps
NAND-n6884: 1751.98 ps
NAND-n6885: 1752.00 ps
NAND-n6886: 1309.19 ps
NAND-n6887: 1720.85 ps
NAND-n6888: 1720.87 ps
NAND-n6889: 1306.19 ps
NAND-n6890: 1748.80 ps
NAND-n6891: 1682.12 ps
NAND-n6892: 1312.47 ps
NAND-n6893: 1677.98 ps
NAND-n6894: 1678.01 ps
NAND-n6895: 1309.47 ps
NAND-n6896: 1666.25 ps
NAND-n6897: 1666.28 ps
NAND-n6898: 1315.75 ps
NAND-n6899: 1674.81 ps
NAND-n6900: 1608.13 ps
NAND-n6901: 1312.75 ps
NAND-n6902: 1654.43 ps
NAND-n6903: 1587.75 ps
NAND-n6904: 1319.03 ps
NAND-n6905: 1592.26 ps
NAND-n6906: 1592.26 ps
NAND-n6907: 1316.03 ps
NAND-n6908: 1580.52 ps
NAND-n6909: 1580.52 ps
NAND-n6910: 1322.31 ps
NAND-n6911: 1549.39 ps
NAND-n6912: 1549.39 ps
NAND-n6913: 1319.31 ps
NAND-n6914: 1537.66 ps
NAND-n6915: 1537.66 ps
NAND-n6916: 1325.59 ps
NAND-n6917: 1506.53 ps
NAND-n6918: 1506.53 ps
NAND-n6919: 1322.59 ps
NAND-n6920: 1525.84 ps
NAND-n6921: 1459.16 ps
NAND-n6922: 1328.87 ps
NAND-n6923: 1463.66 ps
NAND-n6924: 1463.66 ps
NAND-n6925: 1325.87 ps
NAND-n6926: 1451.93 ps
NAND-n6927: 1451.93 ps
NAND-n6928: 1332.56 ps
NAND-n6929: 1356.20 ps
NAND-n6930: 1322.80 ps
NAND-n6931: 1336.27 ps
NAND-n6932: 1348.35 ps
NAND-n6933: 1314.95 ps
NAND-n6934: 1317.17 ps
NAND-n6935: 1283.76 ps
NAND-n6936: 1024.15 ps
NAND-n6937: 950.90 ps
NOT-n6938: 2036.47 ps
NAND-n6939: 2036.18 ps
NAND-n6940: 2021.98 ps
NAND-n6941: 2010.22 ps
NAND-n6942: 1979.09 ps
NAND-n6943: 1967.36 ps
NAND-n6944: 1936.23 ps
NAND-n6945: 1924.49 ps
NAND-n6946: 1893.36 ps
NAND-n6947: 1881.63 ps
NAND-n6948: 1850.50 ps
NAND-n6949: 1838.77 ps
NAND-n6950: 1807.64 ps
NAND-n6951: 1795.90 ps
NAND-n6952: 1764.77 ps
NAND-n6953: 1753.04 ps
NAND-n6954: 1722.06 ps
NAND-n6955: 1710.33 ps
NAND-n6956: 1679.20 ps
NAND-n6957: 1667.47 ps
NAND-n6958: 1636.34 ps
NAND-n6959: 1624.45 ps
NAND-n6960: 1593.32 ps
NAND-n6961: 1645.76 ps
NAND-n6962: 1554.81 ps
NAND-n6963: 1619.44 ps
NAND-n6964: 1523.68 ps
NAND-n6965: 1527.70 ps
NAND-n6966: 1524.12 ps
NAND-n6967: 1485.78 ps
NAND-n6968: 1492.99 ps
NAND-n6969: 1443.85 ps
NAND-n6970: 1481.26 ps
NAND-n6971: 1432.87 ps
NAND-n6972: 1450.13 ps
NAND-n6973: 1390.95 ps
NAND-n6974: 1444.17 ps
NAND-n6975: 1355.31 ps
NAND-n6976: 1407.02 ps
NAND-n6977: 1412.04 ps
NAND-n6978: 1016.23 ps
NOT-n6979: 2057.73 ps
NAND-n6980: 2057.44 ps
NAND-n6981: 2043.24 ps
NAND-n6982: 2031.48 ps
NAND-n6983: 2000.35 ps
NAND-n6984: 1988.62 ps
NAND-n6985: 1957.49 ps
NAND-n6986: 1945.75 ps
NAND-n6987: 1914.62 ps
NAND-n6988: 1902.89 ps
NAND-n6989: 1871.76 ps
NAND-n6990: 1860.03 ps
NAND-n6991: 1828.90 ps
NAND-n6992: 1817.16 ps
NAND-n6993: 1786.03 ps
NAND-n6994: 1774.30 ps
NAND-n6995: 1743.17 ps
NAND-n6996: 1731.44 ps
NAND-n6997: 1700.31 ps
NAND-n6998: 1688.92 ps
NAND-n6999: 1657.80 ps
NAND-n7000: 1646.06 ps
NAND-n7001: 1614.93 ps
NAND-n7002: 1663.09 ps
NAND-n7003: 1603.20 ps
NAND-n7004: 1636.78 ps
NAND-n7005: 1572.07 ps
NAND-n7006: 1594.85 ps
NAND-n7007: 1560.33 ps
NAND-n7008: 1552.92 ps
NAND-n7009: 1529.20 ps
NAND-n7010: 1511.00 ps
NAND-n7011: 1517.47 ps
NAND-n7012: 1469.07 ps
NAND-n7013: 1486.34 ps
NAND-n7014: 1427.15 ps
NAND-n7015: 1480.38 ps
NAND-n7016: 1391.51 ps
NAND-n7017: 1443.23 ps
NAND-n7018: 1412.04 ps
NOT-n7019: 928.40 ps
OR-n7020: 1875.80 ps
NAND-n7021: 853.82 ps
NOT-n7022: 2005.40 ps
NOT-n7023: 2005.38 ps
NAND-n7024: 2022.03 ps
NOT-n7025: 2016.00 ps
NAND-n7026: 2005.40 ps
NAND-n7027: 2005.38 ps
NOT-n7028: 2040.47 ps
NAND-n7029: 1974.20 ps
AND-n7030: 1997.66 ps
NAND-n7031: 2016.00 ps
NAND-n7032: 1985.23 ps
NAND-n7033: 1985.21 ps
NAND-n7034: 2040.47 ps
AND-n7035: 1911.24 ps
AND-n7036: 1965.07 ps
NAND-n7037: 2001.80 ps
NAND-n7038: 1948.08 ps
NAND-n7039: 1948.06 ps
NAND-n7040: 2026.27 ps
AND-n7041: 1876.37 ps
AND-n7042: 1902.27 ps
NAND-n7043: 1941.19 ps
NAND-n7044: 1897.95 ps
NAND-n7045: 1897.93 ps
NAND-n7046: 1974.60 ps
AND-n7047: 1888.38 ps
AND-n7048: 1870.09 ps
NAND-n7049: 1910.06 ps
AND-n7050: 1896.02 ps
AND-n7051: 1896.01 ps
NAND-n7052: 1943.47 ps
AND-n7053: 1857.00 ps
AND-n7054: 1898.41 ps
NAND-n7055: 1940.60 ps
NAND-n7056: 1971.65 ps
AND-n7057: 1846.51 ps
AND-n7058: 1866.23 ps
NAND-n7059: 1909.47 ps
NAND-n7060: 1940.52 ps
AND-n7061: 1815.14 ps
AND-n7062: 1852.28 ps
NAND-n7063: 1897.74 ps
NAND-n7064: 1928.78 ps
AND-n7065: 1800.37 ps
AND-n7066: 1820.10 ps
NAND-n7067: 1866.61 ps
NAND-n7068: 1897.65 ps
AND-n7069: 1768.99 ps
AND-n7070: 1806.15 ps
NAND-n7071: 1854.88 ps
NAND-n7072: 1885.92 ps
AND-n7073: 1754.23 ps
AND-n7074: 1773.97 ps
NAND-n7075: 1823.75 ps
NAND-n7076: 1854.79 ps
AND-n7077: 1722.85 ps
AND-n7078: 1760.02 ps
NAND-n7079: 1812.01 ps
NAND-n7080: 1843.06 ps
AND-n7081: 1708.08 ps
AND-n7082: 1727.84 ps
