Circuit delay: 846.21 ps

Gate slacks:
AND-n4129: 352.26 ps
AND-n4131: 327.24 ps
AND-n4132: 349.97 ps
AND-n4134: 324.95 ps
AND-n4135: 347.68 ps
AND-n4137: 322.72 ps
AND-n4138: 345.45 ps
AND-n4140: 349.78 ps
AND-n4141: 372.51 ps
AND-n4143: 347.28 ps
AND-n4144: 370.01 ps
AND-n4146: 344.99 ps
AND-n4147: 367.72 ps
AND-n4149: 342.70 ps
AND-n4150: 365.43 ps
OR-n4151: 353.79 ps
OR-n4154: 329.53 ps
OR-n4157: 327.24 ps
OR-n4160: 324.96 ps
OR-n4163: 322.73 ps
OR-n4166: 349.73 ps
OR-n4169: 347.28 ps
OR-n4172: 344.99 ps
OR-n4175: 342.71 ps
NAND-n4178: 423.15 ps
NAND-n4179: 434.59 ps
NAND-n4180: 423.15 ps
NOT-n4184: 423.15 ps
NAND-n4187: 423.15 ps
NAND-n4188: 423.15 ps
NAND-n4189: 423.15 ps
NOT-n4193: 423.15 ps
NAND-n4196: 419.88 ps
NAND-n4197: 408.44 ps
NAND-n4198: 408.44 ps
NAND-n4201: 456.53 ps
NAND-n4202: 467.96 ps
NAND-n4203: 456.52 ps
NOT-n4207: 456.52 ps
NAND-n4210: 453.23 ps
NAND-n4211: 453.23 ps
NAND-n4212: 453.23 ps
NOT-n4216: 453.23 ps
NAND-n4219: 408.44 ps
NAND-n4220: 419.88 ps
NAND-n4221: 408.44 ps
NAND-n4224: 437.15 ps
NAND-n4225: 448.59 ps
NAND-n4226: 437.15 ps
NOT-n4230: 437.15 ps
NAND-n4233: 437.15 ps
NAND-n4234: 437.15 ps
NAND-n4235: 437.15 ps
NOT-n4239: 437.15 ps
NAND-n4242: 417.58 ps
NAND-n4243: 422.44 ps
NAND-n4244: 417.58 ps
BUFF-n4247: 408.44 ps
NOT-n4250: 408.44 ps
BUFF-n4251: 408.45 ps
NOT-n4254: 408.45 ps
BUFF-n4255: 408.44 ps
NOT-n4258: 408.44 ps
BUFF-n4259: 408.45 ps
NOT-n4262: 408.45 ps
BUFF-n4263: 417.58 ps
NOT-n4266: 417.58 ps
BUFF-n4267: 417.59 ps
NOT-n4270: 417.59 ps
AND-n4271: 408.44 ps
AND-n4272: 417.43 ps
NOR-n4273: 408.44 ps
AND-n4274: 408.45 ps
AND-n4275: 417.43 ps
NOR-n4276: 408.44 ps
AND-n4277: 408.44 ps
AND-n4278: 417.43 ps
NOR-n4279: 408.44 ps
AND-n4280: 408.45 ps
AND-n4281: 417.43 ps
NOR-n4282: 408.44 ps
AND-n4283: 417.58 ps
AND-n4284: 426.57 ps
NOR-n4285: 417.58 ps
AND-n4286: 417.59 ps
AND-n4287: 426.58 ps
NOR-n4288: 417.58 ps
NAND-n4289: 349.93 ps
NAND-n4290: 356.29 ps
NAND-n4291: 349.93 ps
AND-n4297: 453.70 ps
NAND-n4298: 352.22 ps
NAND-n4299: 358.57 ps
NAND-n4300: 352.22 ps
AND-n4305: 426.85 ps
NAND-n4306: 354.51 ps
NAND-n4307: 360.86 ps
NAND-n4308: 354.51 ps
AND-n4312: 426.85 ps
AND-n4314: 396.87 ps
NAND-n4315: 322.73 ps
NAND-n4316: 329.08 ps
NAND-n4317: 322.73 ps
AND-n4324: 427.00 ps
NAND-n4325: 324.96 ps
NAND-n4326: 336.39 ps
NAND-n4327: 324.96 ps
AND-n4333: 400.15 ps
NAND-n4334: 327.24 ps
NAND-n4335: 338.68 ps
NAND-n4336: 327.24 ps
AND-n4341: 400.15 ps
NAND-n4342: 329.53 ps
NAND-n4343: 340.97 ps
NAND-n4344: 329.53 ps
AND-n4348: 368.68 ps
AND-n4349: 377.60 ps
NAND-n4350: 356.96 ps
NAND-n4351: 363.37 ps
NAND-n4352: 356.96 ps
NAND-n4353: 381.37 ps
NAND-n4354: 369.94 ps
NAND-n4355: 369.94 ps
AND-n4356: 349.93 ps
NOT-n4360: 425.82 ps
AND-n4361: 380.86 ps
AND-n4362: 380.86 ps
AND-n4363: 351.66 ps
OR-n4364: 351.66 ps
NOT-n4368: 382.76 ps
AND-n4369: 351.71 ps
AND-n4372: 351.11 ps
AND-n4373: 351.11 ps
AND-n4374: 321.07 ps
AND-n4375: 321.07 ps
OR-n4376: 321.07 ps
NOT-n4379: 356.10 ps
NAND-n4380: 397.90 ps
NAND-n4381: 382.96 ps
AND-n4382: 356.76 ps
NOT-n4385: 356.76 ps
AND-n4386: 348.67 ps
AND-n4387: 321.07 ps
OR-n4388: 321.07 ps
AND-n4389: 81.32 ps
INP-n4393: 543.76 ps
INP-n4394: 261.41 ps
NOT-n4396: 261.41 ps
INP-n4400: 253.80 ps
NOT-n4402: 253.80 ps
INP-n4405: 247.15 ps
NOT-n4407: 247.15 ps
INP-n4410: 261.17 ps
NOT-n4412: 261.17 ps
INP-n4415: 359.66 ps
NOT-n4417: 359.66 ps
INP-n4420: 346.48 ps
NOT-n4422: 346.48 ps
INP-n4427: 326.57 ps
NOT-n4429: 326.57 ps
INP-n4432: 360.61 ps
NOT-n4434: 360.61 ps
INP-n4437: 406.06 ps
NOT-n4439: 406.06 ps
AND-n4442: 783.96 ps
AND-n4443: 395.78 ps
BUFF-n4444: 324.95 ps
NOT-n4451: 324.95 ps
BUFF-n4457: 322.72 ps
NOT-n4464: 322.72 ps
AND-n4470: 441.89 ps
AND-n4471: 464.62 ps
AND-n4472: 441.89 ps
AND-n4473: 464.62 ps
AND-n4474: 329.53 ps
AND-n4475: 352.26 ps
AND-n4476: 327.24 ps
AND-n4477: 349.97 ps
AND-n4478: 324.95 ps
AND-n4479: 347.68 ps
AND-n4480: 322.72 ps
AND-n4481: 345.45 ps
AND-n4482: 357.01 ps
AND-n4483: 379.74 ps
AND-n4484: 354.51 ps
AND-n4485: 377.24 ps
AND-n4486: 352.22 ps
AND-n4487: 374.95 ps
AND-n4488: 349.93 ps
AND-n4489: 372.66 ps
OR-n4490: 329.53 ps
OR-n4493: 327.24 ps
OR-n4496: 324.96 ps
OR-n4499: 322.73 ps
OR-n4502: 356.96 ps
OR-n4505: 354.51 ps
OR-n4508: 352.22 ps
OR-n4511: 349.93 ps
AND-n4514: 783.96 ps
NAND-n4515: 422.44 ps
NAND-n4516: 434.01 ps
NAND-n4517: 422.47 ps
NAND-n4518: 402.09 ps
NAND-n4519: 413.66 ps
NAND-n4520: 402.12 ps
NAND-n4521: 402.09 ps
NAND-n4522: 413.66 ps
NAND-n4523: 402.12 ps
AND-n4524: 402.12 ps
AND-n4525: 449.64 ps
INP-n4526: 603.79 ps
INP-n4528: 409.12 ps
NAND-n4529: 437.15 ps
NAND-n4530: 448.59 ps
NAND-n4531: 437.15 ps
NOT-n4535: 437.15 ps
NAND-n4538: 437.15 ps
NAND-n4539: 437.15 ps
NAND-n4540: 437.15 ps
NOT-n4544: 437.15 ps
NAND-n4547: 422.44 ps
NAND-n4548: 422.44 ps
NAND-n4549: 422.44 ps
NAND-n4552: 441.90 ps
NAND-n4553: 441.90 ps
NAND-n4554: 441.90 ps
NOT-n4558: 441.90 ps
NAND-n4561: 416.80 ps
NAND-n4562: 416.80 ps
NAND-n4563: 416.80 ps
NOT-n4567: 416.80 ps
NAND-n4570: 402.09 ps
NAND-n4571: 402.09 ps
NAND-n4572: 402.09 ps
NAND-n4575: 416.80 ps
NAND-n4576: 428.23 ps
NAND-n4577: 416.79 ps
NOT-n4581: 416.79 ps
NAND-n4584: 416.80 ps
NAND-n4585: 416.80 ps
NAND-n4586: 416.80 ps
NOT-n4590: 416.80 ps
NAND-n4593: 402.09 ps
NAND-n4594: 402.09 ps
NAND-n4595: 402.09 ps
BUFF-n4598: 422.44 ps
NOT-n4601: 422.44 ps
BUFF-n4602: 422.44 ps
NOT-n4605: 422.44 ps
BUFF-n4606: 402.09 ps
NOT-n4609: 402.09 ps
BUFF-n4610: 402.09 ps
NOT-n4613: 402.09 ps
BUFF-n4614: 402.09 ps
NOT-n4617: 402.09 ps
BUFF-n4618: 402.09 ps
NOT-n4621: 402.09 ps
AND-n4622: 422.44 ps
AND-n4623: 431.43 ps
NOR-n4624: 422.44 ps
AND-n4625: 422.44 ps
AND-n4626: 431.43 ps
NOR-n4627: 422.44 ps
AND-n4628: 402.09 ps
AND-n4629: 411.08 ps
NOR-n4630: 402.09 ps
AND-n4631: 402.09 ps
AND-n4632: 411.08 ps
NOR-n4633: 402.09 ps
AND-n4634: 402.09 ps
AND-n4635: 411.08 ps
NOR-n4636: 402.09 ps
AND-n4637: 402.09 ps
AND-n4638: 411.08 ps
NOR-n4639: 402.09 ps
BUFF-n4640: 372.22 ps
NOT-n4647: 372.22 ps
BUFF-n4653: 367.94 ps
NOT-n4660: 367.94 ps
AND-n4666: 462.25 ps
AND-n4667: 484.98 ps
AND-n4668: 379.30 ps
AND-n4669: 402.03 ps
AND-n4670: 376.80 ps
AND-n4671: 399.53 ps
AND-n4672: 374.51 ps
AND-n4673: 397.24 ps
AND-n4674: 372.22 ps
AND-n4675: 394.95 ps
AND-n4676: 369.99 ps
AND-n4677: 392.72 ps
AND-n4678: 374.97 ps
AND-n4679: 397.70 ps
AND-n4680: 372.52 ps
AND-n4681: 395.25 ps
AND-n4682: 370.23 ps
AND-n4683: 392.96 ps
AND-n4684: 367.94 ps
AND-n4685: 390.67 ps
OR-n4686: 379.30 ps
OR-n4689: 376.80 ps
OR-n4692: 374.51 ps
OR-n4695: 372.23 ps
OR-n4698: 370.00 ps
OR-n4701: 375.03 ps
OR-n4704: 372.53 ps
OR-n4707: 370.23 ps
OR-n4710: 367.95 ps
BUFF-n4713: 361.49 ps
BUFF-n4716: 617.04 ps
NOT-n4719: 361.49 ps
NOT-n4720: 617.04 ps
OR-n4721: 264.69 ps
BUFF-n4724: 616.56 ps
NOT-n4727: 264.69 ps
NOT-n4728: 616.56 ps
OR-n4729: 264.69 ps
BUFF-n4732: 613.57 ps
NOT-n4735: 264.69 ps
NOT-n4736: 613.57 ps
OR-n4737: 333.44 ps
BUFF-n4740: 611.89 ps
NOT-n4743: 333.44 ps
NOT-n4744: 611.89 ps
OR-n4745: 333.52 ps
BUFF-n4748: 614.56 ps
NOT-n4751: 333.52 ps
NOT-n4752: 614.56 ps
BUFF-n4753: 326.20 ps
BUFF-n4756: 611.88 ps
NOT-n4759: 326.20 ps
NOT-n4760: 611.88 ps
OR-n4761: 223.13 ps
BUFF-n4764: 622.72 ps
NOT-n4767: 223.13 ps
NOT-n4768: 622.72 ps
OR-n4769: 223.13 ps
BUFF-n4772: 608.37 ps
NOT-n4775: 223.13 ps
NOT-n4776: 608.37 ps
OR-n4777: 296.93 ps
BUFF-n4780: 606.70 ps
NOT-n4783: 296.93 ps
NOT-n4784: 606.70 ps
OR-n4785: 296.92 ps
BUFF-n4788: 609.37 ps
NOT-n4791: 296.92 ps
NOT-n4792: 609.37 ps
BUFF-n4793: 351.10 ps
BUFF-n4796: 596.69 ps
NOT-n4799: 351.10 ps
NOT-n4800: 596.69 ps
OR-n4801: 254.30 ps
BUFF-n4804: 601.31 ps
NOT-n4807: 254.30 ps
NOT-n4808: 601.31 ps
OR-n4809: 254.30 ps
BUFF-n4812: 593.22 ps
NOT-n4815: 254.30 ps
NOT-n4816: 593.22 ps
OR-n4817: 323.05 ps
BUFF-n4820: 591.55 ps
NOT-n4823: 323.05 ps
NOT-n4824: 591.55 ps
OR-n4825: 323.13 ps
BUFF-n4828: 594.21 ps
NOT-n4831: 323.13 ps
NOT-n4832: 594.21 ps
BUFF-n4833: 854.62 ps
BUFF-n4836: 568.55 ps
NOT-n4839: 854.62 ps
NOT-n4840: 568.55 ps
OR-n4841: 471.29 ps
BUFF-n4844: 601.31 ps
NOT-n4847: 471.29 ps
NOT-n4848: 601.31 ps
OR-n4849: 471.29 ps
BUFF-n4852: 593.22 ps
NOT-n4855: 471.29 ps
NOT-n4856: 593.22 ps
OR-n4857: 540.48 ps
BUFF-n4860: 591.55 ps
NOT-n4863: 540.48 ps
NOT-n4864: 591.55 ps
OR-n4865: 540.56 ps
BUFF-n4868: 594.21 ps
NOT-n4871: 540.56 ps
NOT-n4872: 594.21 ps
BUFF-n4873: 417.82 ps
BUFF-n4876: 388.01 ps
NOT-n4879: 417.82 ps
NOT-n4880: 388.01 ps
BUFF-n4881: 484.94 ps
BUFF-n4884: 354.31 ps
NOT-n4887: 484.94 ps
NOT-n4888: 354.31 ps
BUFF-n4889: 261.17 ps
BUFF-n4892: 124.29 ps
NOT-n4895: 261.17 ps
NOT-n4896: 124.29 ps
BUFF-n4897: 224.99 ps
BUFF-n4900: 110.26 ps
NOT-n4903: 224.99 ps
NOT-n4904: 110.26 ps
BUFF-n4905: 253.79 ps
BUFF-n4908: 116.90 ps
NOT-n4911: 253.79 ps
NOT-n4912: 116.90 ps
BUFF-n4913: 409.12 ps
BUFF-n4916: 418.70 ps
NOT-n4919: 409.12 ps
NOT-n4920: 418.70 ps
BUFF-n4921: 261.40 ps
BUFF-n4924: 124.66 ps
NOT-n4927: 261.40 ps
NOT-n4928: 124.66 ps
NOR-n4929: 503.37 ps
OR-n4932: 384.54 ps
NOT-n4935: 503.37 ps
NOT-n4936: 384.54 ps
NAND-n4937: 395.98 ps
NAND-n4938: 384.54 ps
NAND-n4939: 384.54 ps
OR-n4942: 456.50 ps
NOT-n4945: 384.54 ps
NOT-n4946: 456.50 ps
NAND-n4947: 384.54 ps
NAND-n4948: 396.09 ps
NAND-n4949: 384.64 ps
BUFF-n4952: 531.86 ps
NOT-n4955: 384.64 ps
NOT-n4956: 531.86 ps
NAND-n4957: 384.64 ps
NAND-n4958: 396.18 ps
NAND-n4959: 384.74 ps
BUFF-n4962: 575.68 ps
NOT-n4965: 384.74 ps
NOT-n4966: 575.68 ps
NAND-n4967: 384.74 ps
NAND-n4968: 396.27 ps
BUFF-n4970: 476.65 ps
NOT-n4973: 396.13 ps
NOT-n4976: 476.65 ps
NOT-n4977: 396.13 ps
NAND-n4978: 407.56 ps
NAND-n4979: 396.13 ps
NAND-n4980: 396.13 ps
NOR-n4983: 442.73 ps
NOT-n4986: 396.13 ps
NOT-n4987: 442.73 ps
NAND-n4988: 396.13 ps
NAND-n4989: 407.67 ps
NAND-n4990: 395.01 ps
BUFF-n4993: 531.85 ps
NOT-n4996: 395.01 ps
NOT-n4997: 531.85 ps
NAND-n4998: 395.01 ps
NAND-n4999: 406.56 ps
NAND-n5000: 395.12 ps
BUFF-n5003: 575.68 ps
NOT-n5006: 395.12 ps
NOT-n5007: 575.68 ps
NAND-n5008: 395.12 ps
NAND-n5009: 406.66 ps
NOR-n5011: 255.34 ps
OR-n5014: 108.40 ps
NOT-n5017: 255.34 ps
NOT-n5018: 108.40 ps
NAND-n5019: 120.69 ps
NAND-n5020: 108.40 ps
NAND-n5021: 108.40 ps
OR-n5024: 169.87 ps
NOT-n5027: 108.40 ps
NOT-n5028: 169.87 ps
NAND-n5029: 108.40 ps
NAND-n5030: 119.95 ps
NAND-n5031: 108.51 ps
OR-n5034: 157.62 ps
NOT-n5037: 108.51 ps
NOT-n5038: 157.62 ps
NAND-n5039: 108.51 ps
NAND-n5040: 120.04 ps
NAND-n5041: 107.58 ps
BUFF-n5044: 325.50 ps
NOT-n5047: 107.58 ps
NOT-n5048: 325.50 ps
NAND-n5049: 107.58 ps
NAND-n5050: 119.12 ps
NAND-n5051: 107.68 ps
BUFF-n5054: 360.31 ps
NOT-n5057: 107.68 ps
NOT-n5058: 360.31 ps
NAND-n5059: 107.68 ps
NAND-n5060: 119.22 ps
NAND-n5061: 107.76 ps
BUFF-n5064: 425.23 ps
NOT-n5067: 107.76 ps
NOT-n5068: 425.23 ps
NAND-n5069: 107.76 ps
NAND-n5070: 119.29 ps
NAND-n5071: 107.85 ps
BUFF-n5074: 442.94 ps
NOT-n5077: 107.85 ps
NOT-n5078: 442.94 ps
NAND-n5079: 107.85 ps
NAND-n5080: 119.39 ps
NAND-n5081: 107.92 ps
BUFF-n5084: 493.59 ps
NOT-n5087: 107.92 ps
NOT-n5088: 493.59 ps
NAND-n5089: 110.50 ps
NAND-n5090: 122.03 ps
NAND-n5091: 110.56 ps
BUFF-n5094: 480.09 ps
NOT-n5097: 110.56 ps
NOT-n5098: 480.09 ps
BUFF-n5099: 208.09 ps
NOR-n5102: 113.55 ps
NOT-n5105: 208.09 ps
NOT-n5106: 113.55 ps
NAND-n5107: 125.96 ps
NAND-n5108: 113.55 ps
NAND-n5109: 113.55 ps
NOT-n5112: 166.11 ps
NOT-n5115: 113.55 ps
NOT-n5116: 166.11 ps
NAND-n5117: 113.55 ps
NAND-n5118: 125.09 ps
NAND-n5119: 113.67 ps
NOR-n5122: 117.34 ps
NOT-n5125: 113.67 ps
NOT-n5126: 117.34 ps
NAND-n5127: 113.67 ps
NAND-n5128: 117.34 ps
NAND-n5129: 110.19 ps
BUFF-n5132: 311.96 ps
NOT-n5135: 110.19 ps
NOT-n5136: 311.96 ps
NAND-n5137: 110.19 ps
NAND-n5138: 121.77 ps
NAND-n5139: 110.33 ps
BUFF-n5142: 346.80 ps
NOT-n5145: 110.33 ps
NOT-n5146: 346.80 ps
NAND-n5147: 110.33 ps
NAND-n5148: 121.86 ps
NAND-n5149: 110.40 ps
BUFF-n5152: 411.72 ps
NOT-n5155: 110.40 ps
NOT-n5156: 411.72 ps
NAND-n5157: 110.40 ps
NAND-n5158: 121.94 ps
NAND-n5159: 110.50 ps
BUFF-n5162: 429.43 ps
NOT-n5165: 110.50 ps
NOT-n5166: 429.43 ps
OR-n5167: 195.73 ps
OR-n5170: 107.98 ps
NOT-n5173: 195.73 ps
NOT-n5174: 107.98 ps
BUFF-n5175: 631.84 ps
BUFF-n5178: 602.03 ps
NOT-n5181: 631.84 ps
NOT-n5182: 602.03 ps
BUFF-n5183: 593.06 ps
BUFF-n5186: 602.64 ps
NOT-n5189: 593.06 ps
NOT-n5190: 602.64 ps
BUFF-n5191: 588.64 ps
BUFF-n5194: 458.01 ps
NOT-n5197: 588.64 ps
NOT-n5198: 458.01 ps
BUFF-n5199: 581.97 ps
BUFF-n5202: 445.09 ps
NOT-n5205: 581.97 ps
NOT-n5206: 445.09 ps
BUFF-n5207: 557.60 ps
BUFF-n5210: 442.87 ps
NOT-n5213: 557.60 ps
NOT-n5214: 442.87 ps
BUFF-n5215: 581.97 ps
BUFF-n5218: 445.09 ps
NOT-n5221: 581.97 ps
NOT-n5222: 445.09 ps
BUFF-n5223: 586.68 ps
BUFF-n5226: 449.94 ps
NOT-n5229: 586.68 ps
NOT-n5230: 449.94 ps
NOR-n5231: 699.88 ps
BUFF-n5234: 648.98 ps
NOT-n5237: 699.88 ps
NOT-n5238: 648.98 ps
BUFF-n5239: 693.39 ps
BUFF-n5242: 660.98 ps
NOT-n5245: 693.39 ps
NOT-n5246: 660.98 ps
BUFF-n5247: 420.04 ps
NOT-n5250: 449.64 ps
NOT-n5253: 420.04 ps
NOT-n5254: 449.64 ps
BUFF-n5255: 425.61 ps
BUFF-n5258: 425.61 ps
NOT-n5261: 425.61 ps
NOT-n5262: 425.61 ps
BUFF-n5263: 417.15 ps
BUFF-n5266: 410.90 ps
NOT-n5269: 417.15 ps
NOT-n5270: 410.90 ps
AND-n5271: 552.89 ps
AND-n5274: 552.89 ps
NOT-n5277: 552.89 ps
NOT-n5278: 552.89 ps
NAND-n5279: 552.89 ps
NAND-n5280: 552.89 ps
BUFF-n5281: 435.93 ps
NOT-n5284: 445.91 ps
NOT-n5287: 435.93 ps
NOT-n5288: 445.91 ps
BUFF-n5289: 432.20 ps
BUFF-n5292: 432.20 ps
NOT-n5295: 432.20 ps
NOT-n5296: 432.20 ps
BUFF-n5297: 423.75 ps
BUFF-n5300: 417.49 ps
NOT-n5303: 423.75 ps
NOT-n5304: 417.49 ps
AND-n5305: 552.89 ps
AND-n5308: 552.89 ps
NOT-n5311: 552.89 ps
NOT-n5312: 552.89 ps
NAND-n5313: 552.89 ps
NAND-n5314: 552.89 ps
BUFF-n5315: 425.17 ps
OR-n5318: 462.25 ps
NOT-n5321: 425.17 ps
NOT-n5322: 462.25 ps
BUFF-n5323: 430.80 ps
BUFF-n5326: 430.80 ps
NOT-n5329: 430.80 ps
NOT-n5330: 430.80 ps
BUFF-n5331: 410.99 ps
BUFF-n5334: 416.09 ps
NOT-n5337: 410.99 ps
NOT-n5338: 416.09 ps
BUFF-n5339: 470.13 ps
BUFF-n5342: 459.47 ps
NOT-n5345: 470.13 ps
NOT-n5346: 459.47 ps
NAND-n5347: 470.13 ps
NAND-n5348: 459.47 ps
BUFF-n5349: 470.13 ps
BUFF-n5352: 470.13 ps
NOT-n5355: 470.13 ps
NOT-n5356: 470.13 ps
NAND-n5357: 470.13 ps
NAND-n5358: 470.13 ps
NAND-n5359: 470.13 ps
NAND-n5362: 459.47 ps
NOT-n5365: 470.13 ps
NOT-n5366: 459.47 ps
NAND-n5367: 470.13 ps
NAND-n5368: 459.47 ps
NAND-n5369: 410.90 ps
NAND-n5372: 552.89 ps
NOT-n5375: 410.90 ps
NOT-n5376: 552.89 ps
NAND-n5377: 417.49 ps
NAND-n5380: 552.89 ps
NOT-n5383: 417.49 ps
NOT-n5384: 552.89 ps
NAND-n5385: 410.99 ps
NAND-n5388: 459.47 ps
NOT-n5391: 410.99 ps
NOT-n5392: 459.47 ps
BUFF-n5393: 409.11 ps
BUFF-n5396: 269.27 ps
NOT-n5399: 409.11 ps
NOT-n5400: 269.27 ps
BUFF-n5401: 363.66 ps
BUFF-n5404: 223.81 ps
NOT-n5407: 363.66 ps
NOT-n5408: 223.81 ps
BUFF-n5409: 326.54 ps
BUFF-n5412: 189.75 ps
NOT-n5415: 326.54 ps
NOT-n5416: 189.75 ps
BUFF-n5417: 395.91 ps
BUFF-n5420: 256.07 ps
NOT-n5423: 395.91 ps
NOT-n5424: 256.07 ps
BUFF-n5425: 261.17 ps
BUFF-n5428: 129.48 ps
NOT-n5431: 261.17 ps
NOT-n5432: 129.48 ps
BUFF-n5433: 247.15 ps
BUFF-n5436: 115.47 ps
NOT-n5439: 247.15 ps
NOT-n5440: 115.47 ps
BUFF-n5441: 253.80 ps
BUFF-n5444: 122.11 ps
NOT-n5447: 253.80 ps
NOT-n5448: 122.11 ps
BUFF-n5449: 346.46 ps
BUFF-n5452: 209.72 ps
NOT-n5455: 346.46 ps
NOT-n5456: 209.72 ps
BUFF-n5457: 261.41 ps
BUFF-n5460: 129.80 ps
NOT-n5463: 261.41 ps
NOT-n5464: 129.80 ps
NOR-n5465: 303.31 ps
OR-n5468: 186.23 ps
NOT-n5471: 303.31 ps
NOT-n5472: 186.23 ps
NAND-n5473: 197.68 ps
NAND-n5474: 186.23 ps
NAND-n5475: 186.23 ps
OR-n5478: 223.81 ps
NOT-n5481: 186.23 ps
NOT-n5482: 223.81 ps
NAND-n5483: 186.23 ps
NAND-n5484: 197.78 ps
NAND-n5485: 185.32 ps
BUFF-n5488: 332.47 ps
NOT-n5491: 185.32 ps
NOT-n5492: 332.47 ps
NAND-n5493: 185.32 ps
NAND-n5494: 196.87 ps
NAND-n5495: 185.43 ps
BUFF-n5498: 377.37 ps
NOT-n5501: 185.43 ps
NOT-n5502: 377.37 ps
NAND-n5503: 185.43 ps
NAND-n5504: 196.96 ps
NAND-n5505: 185.51 ps
BUFF-n5508: 430.76 ps
NOT-n5511: 185.51 ps
NOT-n5512: 430.76 ps
NAND-n5513: 185.51 ps
NAND-n5514: 197.05 ps
NAND-n5515: 185.61 ps
BUFF-n5518: 465.33 ps
NOT-n5521: 185.61 ps
NOT-n5522: 465.33 ps
BUFF-n5523: 277.00 ps
NOT-n5526: 197.83 ps
NOT-n5529: 277.00 ps
NOT-n5530: 197.83 ps
NAND-n5531: 209.25 ps
NAND-n5532: 197.83 ps
NAND-n5533: 197.83 ps
NOR-n5536: 241.54 ps
NOT-n5539: 197.83 ps
NOT-n5540: 241.54 ps
NAND-n5541: 197.83 ps
NAND-n5542: 209.36 ps
NAND-n5543: 196.70 ps
BUFF-n5546: 332.46 ps
NOT-n5549: 196.70 ps
NOT-n5550: 332.46 ps
NAND-n5551: 196.70 ps
NAND-n5552: 208.25 ps
NAND-n5553: 196.81 ps
BUFF-n5556: 377.37 ps
NOT-n5559: 196.81 ps
NOT-n5560: 377.37 ps
NAND-n5561: 196.81 ps
NAND-n5562: 208.35 ps
NAND-n5563: 196.90 ps
BUFF-n5566: 430.76 ps
NOT-n5569: 196.90 ps
NOT-n5570: 430.76 ps
NAND-n5571: 196.90 ps
NAND-n5572: 208.44 ps
NAND-n5573: 197.00 ps
BUFF-n5576: 465.33 ps
NOT-n5579: 197.00 ps
NOT-n5580: 465.33 ps
NOR-n5581: 260.78 ps
OR-n5584: 113.61 ps
NOT-n5587: 260.78 ps
NOT-n5588: 113.61 ps
NAND-n5589: 125.90 ps
NAND-n5590: 113.61 ps
NAND-n5591: 113.61 ps
OR-n5594: 175.07 ps
NOT-n5597: 113.61 ps
NOT-n5598: 175.07 ps
NAND-n5599: 113.61 ps
NAND-n5600: 125.16 ps
NAND-n5601: 113.72 ps
OR-n5604: 162.81 ps
NOT-n5607: 113.72 ps
NOT-n5608: 162.81 ps
NAND-n5609: 113.72 ps
NAND-n5610: 125.25 ps
NAND-n5611: 112.79 ps
BUFF-n5614: 330.63 ps
NOT-n5617: 112.79 ps
NOT-n5618: 330.63 ps
NAND-n5619: 112.79 ps
NAND-n5620: 124.33 ps
NAND-n5621: 112.89 ps
BUFF-n5624: 365.50 ps
NOT-n5627: 112.89 ps
NOT-n5628: 365.50 ps
NAND-n5629: 112.89 ps
NAND-n5630: 124.43 ps
NAND-n5631: 112.97 ps
BUFF-n5634: 419.07 ps
NOT-n5637: 112.97 ps
NOT-n5638: 419.07 ps
NAND-n5639: 112.97 ps
NAND-n5640: 124.50 ps
NAND-n5641: 113.06 ps
BUFF-n5644: 448.13 ps
NOT-n5647: 113.06 ps
NOT-n5648: 448.13 ps
NAND-n5649: 113.06 ps
NAND-n5650: 124.60 ps
NAND-n5651: 113.13 ps
BUFF-n5654: 498.79 ps
NOT-n5657: 113.13 ps
NOT-n5658: 498.79 ps
NAND-n5659: 115.69 ps
NAND-n5660: 127.23 ps
NAND-n5661: 115.75 ps
BUFF-n5664: 485.28 ps
NOT-n5667: 115.75 ps
NOT-n5668: 485.28 ps
BUFF-n5669: 213.30 ps
NOR-n5672: 118.74 ps
NOT-n5675: 213.30 ps
NOT-n5676: 118.74 ps
NAND-n5677: 131.16 ps
NAND-n5678: 118.74 ps
NAND-n5679: 118.74 ps
NOT-n5682: 171.30 ps
NOT-n5685: 118.74 ps
NOT-n5686: 171.30 ps
NAND-n5687: 118.74 ps
NAND-n5688: 130.29 ps
NAND-n5689: 118.86 ps
NOR-n5692: 122.54 ps
NOT-n5695: 118.86 ps
NOT-n5696: 122.54 ps
NAND-n5697: 118.86 ps
NAND-n5698: 122.54 ps
NAND-n5699: 115.38 ps
BUFF-n5702: 317.08 ps
NOT-n5705: 115.38 ps
NOT-n5706: 317.08 ps
NAND-n5707: 115.38 ps
NAND-n5708: 126.96 ps
NAND-n5709: 115.52 ps
BUFF-n5712: 351.99 ps
NOT-n5715: 115.52 ps
NOT-n5716: 351.99 ps
NAND-n5717: 115.52 ps
NAND-n5718: 127.06 ps
NAND-n5719: 115.60 ps
BUFF-n5722: 405.56 ps
NOT-n5725: 115.60 ps
NOT-n5726: 405.56 ps
NAND-n5727: 115.60 ps
NAND-n5728: 127.13 ps
NAND-n5729: 115.69 ps
BUFF-n5732: 434.62 ps
NOT-n5735: 115.69 ps
NOT-n5736: 434.62 ps
OR-n5737: 187.33 ps
OR-n5740: 113.19 ps
NOT-n5743: 187.33 ps
NOT-n5744: 113.19 ps
BUFF-n5745: 413.77 ps
