Circuit delay: 3251.59 ps

Gate slacks:
NAND-n17806: 535.26 ps
NAND-n17807: 565.64 ps
NAND-n17808: 536.70 ps
AND-n17809: 581.72 ps
NAND-n17810: 617.17 ps
NAND-n17811: 581.72 ps
NAND-n17812: 604.25 ps
NAND-n17813: 585.74 ps
NAND-n17814: 585.74 ps
AND-n17815: 633.46 ps
NAND-n17816: 656.34 ps
NAND-n17817: 633.46 ps
NAND-n17818: 532.47 ps
NAND-n17819: 622.94 ps
NAND-n17820: 532.47 ps
AND-n17821: 721.26 ps
NAND-n17822: 757.99 ps
NAND-n17823: 721.26 ps
NAND-n17824: 532.47 ps
NAND-n17825: 653.39 ps
NAND-n17826: 532.47 ps
AND-n17827: 802.06 ps
NAND-n17828: 836.25 ps
NAND-n17829: 802.06 ps
NAND-n17830: 532.47 ps
NAND-n17831: 539.74 ps
NAND-n17832: 824.03 ps
NAND-n17833: 789.10 ps
AND-n17834: 868.48 ps
NAND-n17835: 902.66 ps
NAND-n17836: 868.48 ps
NAND-n17837: 1258.56 ps
OR-n17838: 1312.63 ps
NAND-n17839: 544.48 ps
NAND-n17840: 544.48 ps
AND-n17841: 1043.14 ps
NAND-n17842: 1077.79 ps
NAND-n17843: 1043.14 ps
NAND-n17844: 544.48 ps
NAND-n17845: 724.41 ps
NAND-n17846: 544.48 ps
AND-n17847: 1063.85 ps
NAND-n17848: 1098.51 ps
NAND-n17849: 1063.85 ps
NAND-n17850: 544.48 ps
NAND-n17851: 586.07 ps
NAND-n17852: 544.48 ps
NAND-n17853: 546.75 ps
NAND-n17854: 599.89 ps
NAND-n17855: 546.75 ps
NAND-n17856: 525.82 ps
NAND-n17857: 514.47 ps
NAND-n17858: 546.33 ps
NOT-n17859: 580.19 ps
NAND-n17860: 543.12 ps
NOT-n17861: 607.21 ps
NOT-n17862: 673.75 ps
NOT-n17863: 609.05 ps
NOT-n17864: 1178.05 ps
NOT-n17865: 1159.42 ps
NAND-n17866: 677.91 ps
NAND-n17867: 586.68 ps
NAND-n17868: 586.68 ps
NAND-n17869: 569.97 ps
NOT-n17870: 1058.71 ps
NOT-n17871: 549.70 ps
NAND-n17872: 546.57 ps
NOT-n17873: 1042.75 ps
NOT-n17874: 931.95 ps
OR-n17875: 1151.90 ps
OR-n17876: 1206.90 ps
NAND-n17877: 1099.75 ps
NAND-n17878: 1077.24 ps
OR-n17879: 1199.14 ps
NOT-n17880: 1082.16 ps
OR-n17881: 1276.93 ps
NAND-n17882: 1123.04 ps
NAND-n17883: 1100.98 ps
OR-n17884: 1253.02 ps
NOT-n17885: 1207.15 ps
NAND-n17886: 1214.46 ps
NAND-n17887: 1263.51 ps
NAND-n17888: 1242.71 ps
NAND-n17889: 1271.49 ps
NAND-n17890: 606.46 ps
NAND-n17891: 599.89 ps
OR-n17892: 693.54 ps
NOT-n17893: 996.53 ps
NAND-n17894: 602.87 ps
NAND-n17895: 586.07 ps
OR-n17896: 690.56 ps
OR-n17897: 671.15 ps
NOT-n17898: 956.88 ps
OR-n17899: 720.97 ps
NOT-n17900: 897.09 ps
OR-n17901: 761.04 ps
NOT-n17902: 815.28 ps
NOT-n17903: 647.64 ps
NAND-n17904: 644.51 ps
NOT-n17905: 817.97 ps
OR-n17906: 643.27 ps
NOT-n17907: 516.29 ps
NAND-n17908: 516.29 ps
NAND-n17909: 521.96 ps
NAND-n17910: 561.10 ps
NAND-n17911: 576.76 ps
NAND-n17912: 519.28 ps
OR-n17913: 601.87 ps
NOT-n17914: 754.51 ps
OR-n17915: 648.94 ps
NOT-n17916: 709.51 ps
OR-n17917: 620.20 ps
NOT-n17918: 656.35 ps
OR-n17919: 546.33 ps
NAND-n17920: 543.12 ps
NOT-n17921: 569.10 ps
NOT-n17922: 604.25 ps
NOT-n17923: 570.11 ps
NOT-n17924: 535.26 ps
NOT-n17925: 553.19 ps
OR-n17926: 730.00 ps
NAND-n17927: 596.54 ps
NAND-n17928: 570.17 ps
NAND-n17929: 687.12 ps
OR-n17930: 728.05 ps
NOT-n17931: 696.46 ps
NAND-n17932: 720.01 ps
NAND-n17933: 719.92 ps
NAND-n17934: 832.23 ps
OR-n17935: 965.68 ps
NAND-n17936: 737.44 ps
NAND-n17937: 714.12 ps
NAND-n17938: 936.23 ps
NOT-n17939: 1258.56 ps
OR-n17940: 962.51 ps
OR-n17941: 1078.78 ps
NAND-n17942: 852.18 ps
NAND-n17943: 832.59 ps
NAND-n17944: 1074.78 ps
OR-n17945: 1056.03 ps
NOT-n17946: 902.62 ps
OR-n17947: 1114.89 ps
NAND-n17948: 941.23 ps
NAND-n17949: 918.52 ps
OR-n17950: 1110.56 ps
OR-n17951: 1156.68 ps
NAND-n17952: 970.53 ps
NAND-n17953: 947.73 ps
NAND-n17954: 1116.28 ps
NAND-n17955: 1144.39 ps
NAND-n17956: 1144.31 ps
NAND-n17957: 1205.89 ps
NAND-n17958: 1205.00 ps
NAND-n17959: 687.60 ps
NAND-n17960: 757.42 ps
NAND-n17961: 911.46 ps
NAND-n17962: 1034.79 ps
NAND-n17963: 1001.21 ps
NAND-n17964: 1075.86 ps
NAND-n17965: 1099.00 ps
NAND-n17966: 1123.96 ps
NAND-n17967: 1144.76 ps
NAND-n17968: 1123.96 ps
NAND-n17969: 1146.61 ps
NAND-n17970: 1167.03 ps
NAND-n17971: 1146.61 ps
NAND-n17972: 1165.05 ps
NAND-n17973: 1187.30 ps
NAND-n17974: 1165.05 ps
NAND-n17975: 1224.97 ps
NAND-n17976: 1245.55 ps
NAND-n17977: 1224.97 ps
NAND-n17978: 1179.70 ps
NAND-n17979: 1201.79 ps
NAND-n17980: 1179.70 ps
NAND-n17981: 602.46 ps
NAND-n17982: 631.65 ps
NAND-n17983: 602.46 ps
NAND-n17984: 546.39 ps
NAND-n17985: 580.05 ps
NAND-n17986: 546.39 ps
NAND-n17987: 593.55 ps
NAND-n17988: 626.73 ps
NAND-n17989: 593.55 ps
NAND-n17990: 703.25 ps
NAND-n17991: 723.51 ps
NAND-n17992: 703.25 ps
NAND-n17993: 762.92 ps
NAND-n17994: 782.20 ps
NAND-n17995: 762.92 ps
NAND-n17996: 734.37 ps
NAND-n17997: 768.72 ps
NAND-n17998: 734.37 ps
NAND-n17999: 810.69 ps
NAND-n18000: 842.69 ps
NAND-n18001: 810.69 ps
NAND-n18002: 832.23 ps
NAND-n18003: 864.93 ps
NAND-n18004: 937.07 ps
NAND-n18005: 957.86 ps
NAND-n18006: 937.07 ps
NAND-n18007: 1037.41 ps
NAND-n18008: 1056.17 ps
NAND-n18009: 1037.41 ps
NAND-n18010: 1024.00 ps
NAND-n18011: 1046.25 ps
NAND-n18012: 1024.00 ps
NAND-n18013: 1054.97 ps
NAND-n18014: 1087.41 ps
NAND-n18015: 1054.97 ps
NAND-n18016: 1073.33 ps
NAND-n18017: 1105.77 ps
NAND-n18018: 1073.33 ps
NAND-n18019: 1083.38 ps
NAND-n18020: 1103.96 ps
NAND-n18021: 1083.38 ps
NAND-n18022: 1101.14 ps
NAND-n18023: 1122.40 ps
NAND-n18024: 1101.14 ps
AND-n18025: 624.08 ps
OR-n18026: 664.94 ps
OR-n18027: 624.08 ps
AND-n18028: 576.58 ps
OR-n18029: 577.25 ps
OR-n18030: 643.63 ps
AND-n18031: 636.78 ps
OR-n18032: 636.85 ps
OR-n18033: 646.50 ps
AND-n18034: 614.68 ps
OR-n18035: 615.36 ps
OR-n18036: 617.43 ps
AND-n18037: 596.19 ps
OR-n18038: 605.87 ps
OR-n18039: 596.19 ps
AND-n18040: 717.80 ps
OR-n18041: 729.64 ps
OR-n18042: 717.80 ps
AND-n18043: 570.08 ps
OR-n18044: 605.38 ps
OR-n18045: 570.08 ps
NAND-n18046: 941.05 ps
NAND-n18047: 963.84 ps
NAND-n18048: 911.83 ps
NAND-n18049: 934.55 ps
NAND-n18050: 822.17 ps
NAND-n18051: 845.49 ps
NAND-n18052: 706.00 ps
NAND-n18053: 729.42 ps
NAND-n18054: 713.23 ps
NAND-n18055: 727.75 ps
NAND-n18056: 565.98 ps
NAND-n18057: 588.93 ps
NAND-n18058: 1239.43 ps
NAND-n18059: 1216.90 ps
NAND-n18060: 1094.29 ps
NAND-n18061: 1116.36 ps
NAND-n18062: 1070.56 ps
NAND-n18063: 1093.06 ps
NOT-n18064: 1158.37 ps
NOT-n18065: 2370.16 ps
NOT-n18066: 2352.09 ps
NAND-n18067: 539.89 ps
NOT-n18068: 581.65 ps
NOT-n18069: 1218.29 ps
NOT-n18070: 2354.30 ps
NOT-n18071: 2280.11 ps
NOT-n18072: 1236.02 ps
NOT-n18073: 2329.18 ps
NOT-n18074: 1384.49 ps
NOT-n18075: 2528.46 ps
NAND-n18076: 664.54 ps
NOT-n18077: 1173.02 ps
NOT-n18078: 2284.40 ps
NAND-n18079: 570.37 ps
NOT-n18080: 552.91 ps
NOT-n18081: 1139.93 ps
NOT-n18082: 2375.04 ps
NOT-n18083: 2353.76 ps
NOT-n18084: 1117.27 ps
NAND-n18085: 925.26 ps
NAND-n18086: 602.37 ps
NAND-n18087: 925.26 ps
NAND-n18088: 562.57 ps
AND-n18089: 563.28 ps
NAND-n18090: 579.99 ps
NAND-n18091: 663.37 ps
NOT-n18092: 664.54 ps
OR-n18093: 678.00 ps
NAND-n18094: 671.22 ps
NAND-n18095: 1075.48 ps
AND-n18096: 1074.43 ps
NAND-n18097: 1136.87 ps
NAND-n18098: 1155.15 ps
NAND-n18099: 1179.22 ps
NAND-n18100: 1155.15 ps
NOT-n18101: 575.04 ps
NOT-n18102: 1824.28 ps
NOT-n18103: 1891.53 ps
NOT-n18104: 626.78 ps
NOT-n18105: 696.57 ps
NOT-n18106: 1961.95 ps
NOT-n18107: 756.24 ps
NOT-n18108: 2040.19 ps
NOT-n18109: 782.41 ps
NOT-n18110: 2026.66 ps
NOT-n18111: 1017.32 ps
NOT-n18112: 2294.75 ps
NOT-n18113: 2255.73 ps
NAND-n18114: 637.83 ps
NOT-n18115: 657.18 ps
NOT-n18116: 1090.26 ps
NOT-n18117: 2243.36 ps
NOT-n18118: 1076.70 ps
NOT-n18119: 2370.06 ps
NOT-n18120: 1094.46 ps
NOT-n18121: 2411.09 ps
NAND-n18122: 600.53 ps
NOT-n18123: 1039.60 ps
NOT-n18124: 2331.09 ps
NOT-n18125: 1057.17 ps
NOT-n18126: 2350.64 ps
NOT-n18127: 1036.45 ps
NOT-n18128: 2235.73 ps
NOT-n18129: 1030.73 ps
NOT-n18130: 2279.95 ps
NAND-n18131: 667.07 ps
NOT-n18132: 930.38 ps
NOT-n18133: 2184.16 ps
NAND-n18134: 509.61 ps
NOT-n18135: 559.70 ps
NOT-n18136: 795.38 ps
NOT-n18137: 1979.72 ps
NOT-n18138: 714.58 ps
NOT-n18139: 2011.75 ps
NAND-n18140: 526.81 ps
NOT-n18141: 1788.99 ps
NOT-n18142: 529.38 ps
NAND-n18143: 546.51 ps
NAND-n18144: 525.79 ps
NAND-n18145: 570.15 ps
NOT-n18146: 1848.20 ps
NAND-n18147: 689.77 ps
NAND-n18148: 689.77 ps
NAND-n18149: 537.80 ps
NAND-n18150: 761.03 ps
NAND-n18151: 537.80 ps
NAND-n18152: 895.93 ps
NAND-n18153: 895.93 ps
NAND-n18154: 1264.83 ps
NAND-n18155: 1277.33 ps
NAND-n18156: 1403.41 ps
NAND-n18157: 1384.49 ps
NAND-n18158: 971.62 ps
NAND-n18159: 991.22 ps
NAND-n18160: 1040.30 ps
NAND-n18161: 1052.41 ps
NAND-n18162: 1101.18 ps
NAND-n18163: 1119.20 ps
NAND-n18164: 1108.77 ps
NAND-n18165: 1126.34 ps
NAND-n18166: 1173.02 ps
NAND-n18167: 1195.11 ps
NAND-n18168: 496.06 ps
NAND-n18169: 508.45 ps
NAND-n18170: 539.71 ps
NAND-n18171: 533.50 ps
NAND-n18172: 586.87 ps
NAND-n18173: 580.58 ps
NAND-n18174: 601.72 ps
NAND-n18175: 621.13 ps
NAND-n18176: 652.61 ps
NAND-n18177: 665.58 ps
NAND-n18178: 706.34 ps
NAND-n18179: 719.02 ps
NAND-n18180: 752.82 ps
NAND-n18181: 764.64 ps
NAND-n18182: 741.90 ps
NAND-n18183: 761.86 ps
NAND-n18184: 815.31 ps
NAND-n18185: 827.42 ps
NAND-n18186: 836.71 ps
NAND-n18187: 856.64 ps
NAND-n18188: 894.50 ps
NAND-n18189: 907.05 ps
NAND-n18190: 954.78 ps
NAND-n18191: 966.61 ps
NAND-n18192: 942.95 ps
NAND-n18193: 962.37 ps
NAND-n18194: 993.87 ps
NAND-n18195: 1005.98 ps
AND-n18196: 643.65 ps
AND-n18197: 587.09 ps
NAND-n18198: 604.92 ps
NAND-n18199: 587.09 ps
NAND-n18200: 573.50 ps
NAND-n18201: 563.28 ps
AND-n18202: 539.89 ps
NAND-n18203: 543.02 ps
NAND-n18204: 539.89 ps
AND-n18205: 1117.47 ps
NAND-n18206: 1173.37 ps
NAND-n18207: 1138.71 ps
AND-n18208: 1151.02 ps
NAND-n18209: 1185.03 ps
NAND-n18210: 1127.98 ps
NAND-n18211: 1074.43 ps
AND-n18212: 1158.44 ps
NAND-n18213: 1190.68 ps
NAND-n18214: 1155.68 ps
AND-n18215: 1178.15 ps
NAND-n18216: 1202.32 ps
AND-n18217: 1235.33 ps
NAND-n18218: 1242.62 ps
AND-n18219: 614.68 ps
OR-n18220: 651.24 ps
AND-n18221: 593.47 ps
NAND-n18222: 616.78 ps
NAND-n18223: 593.47 ps
AND-n18224: 579.72 ps
NAND-n18225: 593.78 ps
NAND-n18226: 579.72 ps
AND-n18227: 637.83 ps
NAND-n18228: 640.96 ps
NAND-n18229: 637.83 ps
AND-n18230: 610.82 ps
OR-n18231: 753.42 ps
AND-n18232: 525.61 ps
NAND-n18233: 512.59 ps
NAND-n18234: 598.30 ps
AND-n18235: 494.42 ps
OR-n18236: 482.65 ps
OR-n18237: 639.32 ps
AND-n18238: 494.28 ps
NAND-n18239: 481.96 ps
NAND-n18240: 498.59 ps
AND-n18241: 785.11 ps
AND-n18242: 782.41 ps
NAND-n18243: 515.28 ps
AND-n18244: 992.63 ps
NAND-n18245: 1026.31 ps
NAND-n18246: 991.32 ps
AND-n18247: 1042.02 ps
NAND-n18248: 1063.25 ps
NAND-n18249: 1039.60 ps
AND-n18250: 1046.98 ps
NAND-n18251: 1073.55 ps
AND-n18252: 1090.36 ps
NAND-n18253: 1113.66 ps
NAND-n18254: 1090.26 ps
AND-n18255: 1098.61 ps
NAND-n18256: 1124.62 ps
NAND-n18257: 540.07 ps
NAND-n18258: 562.57 ps
NAND-n18259: 1200.47 ps
NOT-n18260: 1199.53 ps
NAND-n18261: 1239.47 ps
NOT-n18262: 1963.03 ps
NOT-n18263: 546.48 ps
AND-n18264: 546.48 ps
NAND-n18265: 577.59 ps
NAND-n18266: 546.48 ps
NAND-n18267: 492.97 ps
NAND-n18268: 492.97 ps
NAND-n18269: 492.97 ps
NAND-n18270: 535.01 ps
AND-n18271: 529.38 ps
NAND-n18272: 565.36 ps
NAND-n18273: 529.38 ps
NAND-n18274: 492.97 ps
NAND-n18275: 523.35 ps
NAND-n18276: 494.42 ps
AND-n18277: 575.04 ps
NAND-n18278: 610.49 ps
NAND-n18279: 575.04 ps
NAND-n18280: 597.57 ps
NAND-n18281: 579.05 ps
NAND-n18282: 579.05 ps
AND-n18283: 626.78 ps
NAND-n18284: 649.66 ps
NAND-n18285: 626.78 ps
NAND-n18286: 525.79 ps
NAND-n18287: 616.26 ps
NAND-n18288: 525.79 ps
AND-n18289: 714.58 ps
NAND-n18290: 751.30 ps
NAND-n18291: 714.58 ps
NAND-n18292: 525.79 ps
NAND-n18293: 646.70 ps
NAND-n18294: 525.79 ps
AND-n18295: 795.38 ps
NAND-n18296: 829.56 ps
NAND-n18297: 795.38 ps
NAND-n18298: 525.79 ps
NAND-n18299: 533.05 ps
NAND-n18300: 817.35 ps
NAND-n18301: 782.41 ps
AND-n18302: 861.79 ps
NAND-n18303: 895.98 ps
NAND-n18304: 861.79 ps
NAND-n18305: 1251.87 ps
OR-n18306: 1305.94 ps
NAND-n18307: 537.80 ps
NAND-n18308: 537.80 ps
AND-n18309: 1036.45 ps
NAND-n18310: 1071.11 ps
NAND-n18311: 1036.45 ps
NAND-n18312: 537.80 ps
NAND-n18313: 717.73 ps
NAND-n18314: 537.80 ps
AND-n18315: 1057.17 ps
NAND-n18316: 1091.83 ps
NAND-n18317: 1057.17 ps
NAND-n18318: 537.80 ps
NAND-n18319: 579.38 ps
NAND-n18320: 537.80 ps
NAND-n18321: 540.07 ps
NAND-n18322: 593.21 ps
NAND-n18323: 540.07 ps
NAND-n18324: 483.53 ps
NAND-n18325: 472.18 ps
NAND-n18326: 504.04 ps
NOT-n18327: 573.50 ps
NAND-n18328: 500.83 ps
NOT-n18329: 600.53 ps
NOT-n18330: 667.07 ps
NOT-n18331: 602.37 ps
NOT-n18332: 1171.37 ps
NOT-n18333: 1152.74 ps
NAND-n18334: 671.22 ps
NAND-n18335: 579.99 ps
NAND-n18336: 579.99 ps
NAND-n18337: 563.28 ps
NOT-n18338: 1052.03 ps
NOT-n18339: 543.02 ps
NAND-n18340: 539.89 ps
NOT-n18341: 1036.07 ps
NOT-n18342: 925.26 ps
OR-n18343: 1145.22 ps
OR-n18344: 1200.21 ps
NAND-n18345: 1093.06 ps
NAND-n18346: 1070.56 ps
OR-n18347: 1192.45 ps
NOT-n18348: 1075.48 ps
OR-n18349: 1270.25 ps
NAND-n18350: 1116.36 ps
NAND-n18351: 1094.29 ps
OR-n18352: 1246.33 ps
NOT-n18353: 1200.47 ps
NAND-n18354: 1207.77 ps
NAND-n18355: 1256.82 ps
NAND-n18356: 1236.02 ps
NAND-n18357: 1264.81 ps
NAND-n18358: 599.78 ps
NAND-n18359: 593.21 ps
OR-n18360: 686.85 ps
NOT-n18361: 989.85 ps
NAND-n18362: 596.19 ps
NAND-n18363: 579.38 ps
OR-n18364: 683.88 ps
OR-n18365: 664.46 ps
NOT-n18366: 950.20 ps
OR-n18367: 714.29 ps
NOT-n18368: 890.41 ps
OR-n18369: 754.36 ps
NOT-n18370: 808.59 ps
NOT-n18371: 640.96 ps
NAND-n18372: 637.83 ps
NOT-n18373: 811.29 ps
OR-n18374: 636.59 ps
NOT-n18375: 509.61 ps
NAND-n18376: 509.61 ps
NAND-n18377: 515.28 ps
NAND-n18378: 554.41 ps
NAND-n18379: 570.08 ps
NAND-n18380: 512.59 ps
OR-n18381: 595.18 ps
NOT-n18382: 747.82 ps
OR-n18383: 642.26 ps
NOT-n18384: 702.83 ps
OR-n18385: 613.51 ps
NOT-n18386: 649.67 ps
OR-n18387: 504.04 ps
NAND-n18388: 500.83 ps
NOT-n18389: 526.81 ps
NOT-n18390: 597.57 ps
NOT-n18391: 563.43 ps
NOT-n18392: 492.97 ps
NOT-n18393: 546.51 ps
OR-n18394: 723.31 ps
NAND-n18395: 589.85 ps
NAND-n18396: 563.49 ps
NAND-n18397: 680.44 ps
OR-n18398: 721.36 ps
NOT-n18399: 689.77 ps
NAND-n18400: 713.33 ps
NAND-n18401: 713.23 ps
NAND-n18402: 825.55 ps
OR-n18403: 958.99 ps
NAND-n18404: 730.76 ps
NAND-n18405: 707.44 ps
NAND-n18406: 929.55 ps
NOT-n18407: 1251.87 ps
OR-n18408: 955.83 ps
OR-n18409: 1072.09 ps
NAND-n18410: 845.49 ps
NAND-n18411: 825.91 ps
NAND-n18412: 1068.10 ps
OR-n18413: 1049.35 ps
NOT-n18414: 895.93 ps
OR-n18415: 1108.21 ps
NAND-n18416: 934.55 ps
NAND-n18417: 911.83 ps
OR-n18418: 1103.88 ps
OR-n18419: 1149.99 ps
NAND-n18420: 963.84 ps
NAND-n18421: 941.05 ps
NAND-n18422: 1109.60 ps
NAND-n18423: 1137.71 ps
NAND-n18424: 1137.63 ps
NAND-n18425: 1199.20 ps
NAND-n18426: 1198.31 ps
NAND-n18427: 680.91 ps
NAND-n18428: 750.74 ps
NAND-n18429: 904.78 ps
NAND-n18430: 1028.10 ps
NAND-n18431: 994.53 ps
NAND-n18432: 1069.17 ps
NAND-n18433: 1092.31 ps
NAND-n18434: 1117.27 ps
NAND-n18435: 1138.07 ps
NAND-n18436: 1117.27 ps
NAND-n18437: 1139.93 ps
NAND-n18438: 1160.35 ps
NAND-n18439: 1139.93 ps
NAND-n18440: 1158.37 ps
NAND-n18441: 1180.62 ps
NAND-n18442: 1158.37 ps
NAND-n18443: 1218.29 ps
NAND-n18444: 1238.86 ps
NAND-n18445: 1218.29 ps
NAND-n18446: 1173.02 ps
NAND-n18447: 1195.11 ps
NAND-n18448: 1173.02 ps
NAND-n18449: 560.17 ps
NAND-n18450: 589.36 ps
NAND-n18451: 560.17 ps
NAND-n18452: 539.71 ps
NAND-n18453: 573.36 ps
NAND-n18454: 539.71 ps
NAND-n18455: 586.87 ps
NAND-n18456: 620.04 ps
NAND-n18457: 586.87 ps
NAND-n18458: 696.57 ps
NAND-n18459: 716.83 ps
NAND-n18460: 696.57 ps
NAND-n18461: 756.24 ps
NAND-n18462: 775.51 ps
NAND-n18463: 756.24 ps
NAND-n18464: 727.69 ps
NAND-n18465: 762.04 ps
NAND-n18466: 727.69 ps
NAND-n18467: 804.01 ps
NAND-n18468: 836.00 ps
NAND-n18469: 804.01 ps
NAND-n18470: 825.55 ps
NAND-n18471: 858.24 ps
NAND-n18472: 930.38 ps
NAND-n18473: 951.18 ps
NAND-n18474: 930.38 ps
NAND-n18475: 1030.73 ps
NAND-n18476: 1049.49 ps
NAND-n18477: 1030.73 ps
NAND-n18478: 1017.32 ps
NAND-n18479: 1039.56 ps
NAND-n18480: 1017.32 ps
NAND-n18481: 1048.29 ps
NAND-n18482: 1080.72 ps
NAND-n18483: 1048.29 ps
NAND-n18484: 1066.65 ps
NAND-n18485: 1099.08 ps
NAND-n18486: 1066.65 ps
NAND-n18487: 1076.70 ps
NAND-n18488: 1097.27 ps
NAND-n18489: 1076.70 ps
NAND-n18490: 1094.46 ps
NAND-n18491: 1115.72 ps
NAND-n18492: 1094.46 ps
AND-n18493: 660.27 ps
OR-n18494: 701.13 ps
OR-n18495: 660.27 ps
AND-n18496: 612.77 ps
OR-n18497: 613.44 ps
OR-n18498: 679.82 ps
AND-n18499: 672.97 ps
OR-n18500: 673.04 ps
OR-n18501: 682.69 ps
AND-n18502: 650.87 ps
OR-n18503: 651.55 ps
OR-n18504: 653.62 ps
AND-n18505: 632.38 ps
OR-n18506: 642.06 ps
OR-n18507: 632.38 ps
AND-n18508: 753.99 ps
OR-n18509: 765.83 ps
OR-n18510: 753.99 ps
AND-n18511: 606.27 ps
OR-n18512: 641.57 ps
OR-n18513: 606.27 ps
NAND-n18514: 977.29 ps
NAND-n18515: 1000.09 ps
NAND-n18516: 917.96 ps
NAND-n18517: 940.68 ps
NAND-n18518: 829.54 ps
NAND-n18519: 852.86 ps
NAND-n18520: 742.20 ps
NAND-n18521: 765.63 ps
NAND-n18522: 749.16 ps
NAND-n18523: 763.67 ps
NAND-n18524: 602.17 ps
NAND-n18525: 625.12 ps
NAND-n18526: 1275.73 ps
NAND-n18527: 1253.21 ps
NAND-n18528: 1114.88 ps
NAND-n18529: 1136.95 ps
NAND-n18530: 1091.15 ps
NAND-n18531: 1113.65 ps
NOT-n18532: 1180.05 ps
NOT-n18533: 2391.85 ps
NOT-n18534: 2372.68 ps
NAND-n18535: 576.08 ps
NOT-n18536: 617.84 ps
NOT-n18537: 1256.06 ps
NOT-n18538: 2392.06 ps
NOT-n18539: 2300.70 ps
NOT-n18540: 1272.33 ps
NOT-n18541: 2365.49 ps
NOT-n18542: 1414.16 ps
NOT-n18543: 2558.13 ps
NAND-n18544: 700.73 ps
NOT-n18545: 1210.47 ps
NOT-n18546: 2321.86 ps
NAND-n18547: 606.57 ps
NOT-n18548: 589.10 ps
NOT-n18549: 1160.96 ps
NOT-n18550: 2396.07 ps
NOT-n18551: 2390.32 ps
NOT-n18552: 1153.82 ps
NAND-n18553: 961.51 ps
NAND-n18554: 638.56 ps
NAND-n18555: 961.51 ps
NAND-n18556: 598.76 ps
AND-n18557: 599.47 ps
NAND-n18558: 616.19 ps
NAND-n18559: 699.56 ps
NOT-n18560: 700.73 ps
OR-n18561: 714.19 ps
NAND-n18562: 707.41 ps
NAND-n18563: 1096.07 ps
AND-n18564: 1095.02 ps
NAND-n18565: 1157.45 ps
NAND-n18566: 1175.74 ps
NAND-n18567: 1199.81 ps
NAND-n18568: 1175.74 ps
NOT-n18569: 611.73 ps
NOT-n18570: 1860.97 ps
NOT-n18571: 1927.72 ps
NOT-n18572: 662.97 ps
NOT-n18573: 733.02 ps
NOT-n18574: 1998.40 ps
NOT-n18575: 792.86 ps
NOT-n18576: 2076.82 ps
NOT-n18577: 818.34 ps
NOT-n18578: 2062.59 ps
NOT-n18579: 1054.31 ps
NOT-n18580: 2331.75 ps
NOT-n18581: 2263.11 ps
NAND-n18582: 674.02 ps
NOT-n18583: 693.38 ps
NOT-n18584: 1126.50 ps
NOT-n18585: 2279.61 ps
NOT-n18586: 1082.17 ps
NOT-n18587: 2375.54 ps
NOT-n18588: 1101.67 ps
NOT-n18589: 2418.29 ps
NAND-n18590: 636.72 ps
NOT-n18591: 1045.73 ps
NOT-n18592: 2337.22 ps
NOT-n18593: 1061.48 ps
NOT-n18594: 2354.95 ps
NOT-n18595: 1073.10 ps
NOT-n18596: 2272.38 ps
NOT-n18597: 1037.07 ps
NOT-n18598: 2286.30 ps
NAND-n18599: 703.26 ps
NOT-n18600: 966.87 ps
NOT-n18601: 2220.65 ps
NAND-n18602: 545.80 ps
NOT-n18603: 595.89 ps
NOT-n18604: 832.18 ps
NOT-n18605: 2016.53 ps
NOT-n18606: 751.62 ps
NOT-n18607: 2048.79 ps
NAND-n18608: 616.25 ps
NOT-n18609: 1825.95 ps
NOT-n18610: 566.35 ps
NAND-n18611: 582.70 ps
NAND-n18612: 561.98 ps
NAND-n18613: 659.59 ps
NOT-n18614: 1884.39 ps
NAND-n18615: 725.97 ps
NAND-n18616: 725.97 ps
NAND-n18617: 573.99 ps
NAND-n18618: 797.22 ps
NAND-n18619: 573.99 ps
NAND-n18620: 902.06 ps
NAND-n18621: 902.06 ps
NAND-n18622: 1301.42 ps
NAND-n18623: 1313.91 ps
NAND-n18624: 1433.07 ps
NAND-n18625: 1414.16 ps
NAND-n18626: 1008.17 ps
NAND-n18627: 1027.77 ps
NAND-n18628: 1061.34 ps
NAND-n18629: 1073.44 ps
NAND-n18630: 1122.86 ps
NAND-n18631: 1140.88 ps
NAND-n18632: 1146.54 ps
NAND-n18633: 1164.11 ps
NAND-n18634: 1210.47 ps
NAND-n18635: 1232.57 ps
NAND-n18636: 585.50 ps
NAND-n18637: 597.89 ps
NAND-n18638: 576.68 ps
NAND-n18639: 570.47 ps
NAND-n18640: 623.57 ps
NAND-n18641: 617.27 ps
NAND-n18642: 638.18 ps
NAND-n18643: 657.58 ps
NAND-n18644: 689.24 ps
NAND-n18645: 702.21 ps
NAND-n18646: 743.39 ps
NAND-n18647: 756.07 ps
NAND-n18648: 789.62 ps
NAND-n18649: 801.45 ps
NAND-n18650: 778.39 ps
NAND-n18651: 798.35 ps
NAND-n18652: 821.66 ps
NAND-n18653: 833.77 ps
NAND-n18654: 873.71 ps
NAND-n18655: 893.64 ps
NAND-n18656: 931.15 ps
NAND-n18657: 943.70 ps
NAND-n18658: 959.09 ps
NAND-n18659: 970.91 ps
NAND-n18660: 948.43 ps
NAND-n18661: 967.85 ps
NAND-n18662: 1001.08 ps
NAND-n18663: 1013.19 ps
AND-n18664: 679.84 ps
AND-n18665: 623.28 ps
NAND-n18666: 641.11 ps
NAND-n18667: 623.28 ps
