Circuit delay: 993.09 ps

Gate slacks:
BUFF-n4236: 621.38 ps
BUFF-n4239: 586.13 ps
NOT-n4242: 621.38 ps
NOT-n4243: 586.13 ps
OR-n4244: 534.61 ps
BUFF-n4247: 644.75 ps
NOT-n4250: 534.61 ps
NOT-n4251: 644.75 ps
OR-n4252: 534.52 ps
BUFF-n4255: 636.56 ps
NOT-n4258: 534.52 ps
NOT-n4259: 636.56 ps
OR-n4260: 609.06 ps
BUFF-n4263: 634.91 ps
NOT-n4266: 609.06 ps
NOT-n4267: 634.91 ps
OR-n4268: 612.06 ps
BUFF-n4271: 637.58 ps
NOT-n4274: 612.06 ps
NOT-n4275: 637.58 ps
BUFF-n4276: 531.62 ps
BUFF-n4279: 412.91 ps
NOT-n4282: 531.62 ps
NOT-n4283: 412.91 ps
BUFF-n4284: 324.68 ps
BUFF-n4287: 205.97 ps
NOT-n4290: 324.68 ps
NOT-n4291: 205.97 ps
BUFF-n4292: 290.64 ps
BUFF-n4295: 171.93 ps
NOT-n4298: 290.64 ps
NOT-n4299: 171.93 ps
BUFF-n4300: 454.78 ps
BUFF-n4303: 336.07 ps
NOT-n4306: 454.78 ps
NOT-n4307: 336.07 ps
BUFF-n4308: 223.93 ps
BUFF-n4311: 105.22 ps
NOT-n4314: 223.93 ps
NOT-n4315: 105.22 ps
BUFF-n4316: 209.43 ps
BUFF-n4319: 90.72 ps
NOT-n4322: 209.43 ps
NOT-n4323: 90.72 ps
BUFF-n4324: 216.08 ps
BUFF-n4327: 97.37 ps
NOT-n4330: 216.08 ps
NOT-n4331: 97.37 ps
BUFF-n4332: 321.28 ps
BUFF-n4335: 191.92 ps
NOT-n4338: 321.28 ps
NOT-n4339: 191.92 ps
BUFF-n4340: 229.40 ps
BUFF-n4343: 105.06 ps
NOT-n4346: 229.40 ps
NOT-n4347: 105.06 ps
NOR-n4348: 285.75 ps
OR-n4351: 168.40 ps
NOT-n4354: 285.75 ps
NOT-n4355: 168.40 ps
NAND-n4356: 179.85 ps
NAND-n4357: 168.40 ps
NAND-n4358: 168.40 ps
OR-n4361: 205.97 ps
NOT-n4364: 168.40 ps
NOT-n4365: 205.97 ps
NAND-n4366: 168.40 ps
NAND-n4367: 179.95 ps
NAND-n4368: 167.49 ps
BUFF-n4371: 314.65 ps
NOT-n4374: 167.49 ps
NOT-n4375: 314.65 ps
NAND-n4376: 167.49 ps
NAND-n4377: 179.04 ps
NAND-n4378: 167.60 ps
BUFF-n4381: 359.52 ps
NOT-n4384: 167.60 ps
NOT-n4385: 359.52 ps
NAND-n4386: 167.60 ps
NAND-n4387: 179.13 ps
NAND-n4388: 167.68 ps
BUFF-n4391: 412.91 ps
NOT-n4394: 167.68 ps
NOT-n4395: 412.91 ps
NAND-n4396: 167.68 ps
NAND-n4397: 179.22 ps
NAND-n4398: 167.78 ps
BUFF-n4401: 447.49 ps
NOT-n4404: 167.78 ps
NOT-n4405: 447.49 ps
BUFF-n4406: 259.24 ps
NOT-n4409: 179.98 ps
NOT-n4412: 259.24 ps
NOT-n4413: 179.98 ps
NAND-n4414: 191.41 ps
NAND-n4415: 179.98 ps
NAND-n4416: 179.98 ps
NOR-n4419: 223.70 ps
NOT-n4422: 179.98 ps
NOT-n4423: 223.70 ps
NAND-n4424: 179.98 ps
NAND-n4425: 191.52 ps
NAND-n4426: 178.86 ps
BUFF-n4429: 314.65 ps
NOT-n4432: 178.86 ps
NOT-n4433: 314.65 ps
NAND-n4434: 178.86 ps
NAND-n4435: 190.41 ps
NAND-n4436: 178.97 ps
BUFF-n4439: 359.52 ps
NOT-n4442: 178.97 ps
NOT-n4443: 359.52 ps
NAND-n4444: 178.97 ps
NAND-n4445: 190.51 ps
NAND-n4446: 179.06 ps
BUFF-n4449: 412.91 ps
NOT-n4452: 179.06 ps
NOT-n4453: 412.91 ps
NAND-n4454: 179.06 ps
NAND-n4455: 190.59 ps
NAND-n4456: 179.15 ps
BUFF-n4459: 447.49 ps
NOT-n4462: 179.15 ps
NOT-n4463: 447.49 ps
NOR-n4464: 236.04 ps
OR-n4467: 88.87 ps
NOT-n4470: 236.04 ps
NOT-n4471: 88.87 ps
NAND-n4472: 101.16 ps
NAND-n4473: 88.87 ps
NAND-n4474: 88.87 ps
OR-n4477: 150.32 ps
NOT-n4480: 88.87 ps
NOT-n4481: 150.32 ps
NAND-n4482: 88.87 ps
NAND-n4483: 100.41 ps
NAND-n4484: 88.97 ps
OR-n4487: 138.07 ps
NOT-n4490: 88.97 ps
NOT-n4491: 138.07 ps
NAND-n4492: 88.97 ps
NAND-n4493: 100.51 ps
NAND-n4494: 88.04 ps
BUFF-n4497: 305.88 ps
NOT-n4500: 88.04 ps
NOT-n4501: 305.88 ps
NAND-n4502: 88.04 ps
NAND-n4503: 99.59 ps
NAND-n4504: 88.15 ps
BUFF-n4507: 340.76 ps
NOT-n4510: 88.15 ps
NOT-n4511: 340.76 ps
NAND-n4512: 88.15 ps
NAND-n4513: 99.69 ps
NAND-n4514: 88.23 ps
BUFF-n4517: 399.43 ps
NOT-n4520: 88.23 ps
NOT-n4521: 399.43 ps
NAND-n4522: 88.23 ps
NAND-n4523: 99.76 ps
NAND-n4524: 88.32 ps
BUFF-n4527: 423.39 ps
NOT-n4530: 88.32 ps
NOT-n4531: 423.39 ps
NAND-n4532: 88.32 ps
NAND-n4533: 99.85 ps
NAND-n4534: 88.38 ps
BUFF-n4537: 474.05 ps
NOT-n4540: 88.38 ps
NOT-n4541: 474.05 ps
NAND-n4542: 91.42 ps
NAND-n4543: 102.96 ps
NAND-n4544: 91.49 ps
BUFF-n4547: 461.02 ps
NOT-n4550: 91.49 ps
NOT-n4551: 461.02 ps
BUFF-n4552: 189.03 ps
NOR-n4555: 94.47 ps
NOT-n4558: 189.03 ps
NOT-n4559: 94.47 ps
NAND-n4560: 106.89 ps
NAND-n4561: 94.47 ps
NAND-n4562: 94.47 ps
NOT-n4565: 147.03 ps
NOT-n4568: 94.47 ps
NOT-n4569: 147.03 ps
NAND-n4570: 94.47 ps
NAND-n4571: 106.02 ps
NAND-n4572: 94.60 ps
NOR-n4575: 98.27 ps
NOT-n4578: 94.60 ps
NOT-n4579: 98.27 ps
NAND-n4580: 94.60 ps
NAND-n4581: 98.27 ps
NAND-n4582: 91.12 ps
BUFF-n4585: 292.82 ps
NOT-n4588: 91.12 ps
NOT-n4589: 292.82 ps
NAND-n4590: 91.12 ps
NAND-n4591: 102.69 ps
NAND-n4592: 91.26 ps
BUFF-n4595: 327.73 ps
NOT-n4598: 91.26 ps
NOT-n4599: 327.73 ps
NAND-n4600: 91.26 ps
NAND-n4601: 102.79 ps
NAND-n4602: 91.33 ps
BUFF-n4605: 386.40 ps
NOT-n4608: 91.33 ps
NOT-n4609: 386.40 ps
NAND-n4610: 91.33 ps
NAND-n4611: 102.87 ps
NAND-n4612: 91.42 ps
BUFF-n4615: 410.36 ps
NOT-n4618: 91.42 ps
NOT-n4619: 410.36 ps
OR-n4620: 167.70 ps
OR-n4623: 88.45 ps
NOT-n4626: 167.70 ps
NOT-n4627: 88.45 ps
BUFF-n4628: 509.38 ps
BUFF-n4631: 628.09 ps
NOT-n4634: 509.38 ps
NOT-n4635: 628.09 ps
BUFF-n4636: 508.21 ps
BUFF-n4639: 637.57 ps
NOT-n4642: 508.21 ps
NOT-n4643: 637.57 ps
BUFF-n4644: 478.01 ps
BUFF-n4647: 596.72 ps
NOT-n4650: 478.01 ps
NOT-n4651: 596.72 ps
BUFF-n4652: 494.06 ps
BUFF-n4655: 590.05 ps
NOT-n4658: 494.06 ps
NOT-n4659: 590.05 ps
BUFF-n4660: 469.04 ps
BUFF-n4663: 587.84 ps
NOT-n4666: 469.04 ps
NOT-n4667: 587.84 ps
BUFF-n4668: 471.25 ps
BUFF-n4671: 590.05 ps
NOT-n4674: 471.25 ps
NOT-n4675: 590.05 ps
BUFF-n4676: 841.93 ps
BUFF-n4679: 692.06 ps
NOT-n4682: 841.93 ps
NOT-n4683: 692.06 ps
OR-n4684: 508.95 ps
BUFF-n4687: 624.44 ps
NOT-n4690: 508.95 ps
NOT-n4691: 624.44 ps
NOR-n4692: 512.19 ps
BUFF-n4695: 609.96 ps
NOT-n4698: 512.19 ps
NOT-n4699: 609.96 ps
OR-n4700: 558.24 ps
BUFF-n4703: 635.00 ps
NOT-n4706: 558.24 ps
NOT-n4707: 635.00 ps
NOR-n4708: 529.00 ps
BUFF-n4711: 619.45 ps
NOT-n4714: 529.00 ps
NOT-n4715: 619.45 ps
NOR-n4716: 640.07 ps
BUFF-n4719: 573.84 ps
NOT-n4722: 640.07 ps
NOT-n4723: 573.84 ps
BUFF-n4724: 620.25 ps
BUFF-n4727: 585.01 ps
NOT-n4730: 620.25 ps
NOT-n4731: 585.01 ps
OR-n4732: 532.83 ps
BUFF-n4735: 643.05 ps
NOT-n4738: 532.83 ps
NOT-n4739: 643.05 ps
OR-n4740: 532.83 ps
BUFF-n4743: 657.67 ps
NOT-n4746: 532.83 ps
NOT-n4747: 657.67 ps
OR-n4748: 607.46 ps
BUFF-n4751: 633.30 ps
NOT-n4754: 607.46 ps
NOT-n4755: 633.30 ps
OR-n4756: 664.08 ps
BUFF-n4759: 635.97 ps
NOT-n4762: 664.08 ps
NOT-n4763: 635.97 ps
BUFF-n4764: 290.64 ps
BUFF-n4767: 171.93 ps
NOT-n4770: 290.64 ps
NOT-n4771: 171.93 ps
BUFF-n4772: 454.78 ps
BUFF-n4775: 336.07 ps
NOT-n4778: 454.78 ps
NOT-n4779: 336.07 ps
BUFF-n4780: 223.93 ps
BUFF-n4783: 127.93 ps
NOT-n4786: 223.93 ps
NOT-n4787: 127.93 ps
BUFF-n4788: 218.57 ps
BUFF-n4791: 99.77 ps
NOT-n4794: 218.57 ps
NOT-n4795: 99.77 ps
BUFF-n4796: 225.22 ps
BUFF-n4799: 106.42 ps
NOT-n4802: 225.22 ps
NOT-n4803: 106.42 ps
BUFF-n4804: 321.28 ps
BUFF-n4807: 191.92 ps
NOT-n4810: 321.28 ps
NOT-n4811: 191.92 ps
NOR-n4812: 285.75 ps
OR-n4815: 168.40 ps
NOT-n4818: 285.75 ps
NOT-n4819: 168.40 ps
NAND-n4820: 179.85 ps
NAND-n4821: 168.40 ps
NAND-n4822: 168.40 ps
OR-n4825: 208.85 ps
NOT-n4828: 168.40 ps
NOT-n4829: 208.85 ps
NAND-n4830: 168.40 ps
NAND-n4831: 179.95 ps
NAND-n4832: 167.49 ps
BUFF-n4835: 314.65 ps
NOT-n4838: 167.49 ps
NOT-n4839: 314.65 ps
NAND-n4840: 167.49 ps
NAND-n4841: 179.04 ps
NAND-n4842: 167.60 ps
BUFF-n4845: 359.52 ps
NOT-n4848: 167.60 ps
NOT-n4849: 359.52 ps
NAND-n4850: 167.60 ps
NAND-n4851: 179.14 ps
NAND-n4852: 167.69 ps
BUFF-n4855: 457.52 ps
NOT-n4858: 167.69 ps
NOT-n4859: 457.52 ps
NAND-n4860: 167.69 ps
NAND-n4861: 179.22 ps
NAND-n4862: 167.78 ps
BUFF-n4865: 495.52 ps
NOT-n4868: 167.78 ps
NOT-n4869: 495.52 ps
BUFF-n4870: 259.24 ps
NOT-n4873: 179.98 ps
NOT-n4876: 259.24 ps
NOT-n4877: 179.98 ps
NAND-n4878: 191.41 ps
NAND-n4879: 179.98 ps
NAND-n4880: 179.98 ps
NOR-n4883: 226.56 ps
NOT-n4886: 179.98 ps
NOT-n4887: 226.56 ps
NAND-n4888: 179.98 ps
NAND-n4889: 191.52 ps
NAND-n4890: 178.86 ps
BUFF-n4893: 314.65 ps
NOT-n4896: 178.86 ps
NOT-n4897: 314.65 ps
NAND-n4898: 178.86 ps
NAND-n4899: 190.41 ps
NAND-n4900: 178.97 ps
BUFF-n4903: 359.52 ps
NOT-n4906: 178.97 ps
NOT-n4907: 359.52 ps
NAND-n4908: 178.97 ps
NAND-n4909: 190.51 ps
NAND-n4910: 179.06 ps
BUFF-n4913: 457.52 ps
NOT-n4916: 179.06 ps
NOT-n4917: 457.52 ps
NAND-n4918: 179.06 ps
NAND-n4919: 190.59 ps
NAND-n4920: 179.15 ps
BUFF-n4923: 495.52 ps
NOT-n4926: 179.15 ps
NOT-n4927: 495.52 ps
OR-n4928: 134.31 ps
OR-n4931: 149.23 ps
NOT-n4934: 134.31 ps
NOT-n4935: 149.23 ps
NAND-n4936: 134.31 ps
NAND-n4937: 146.60 ps
NAND-n4938: 135.33 ps
OR-n4941: 137.97 ps
NOT-n4944: 135.33 ps
NOT-n4945: 137.97 ps
NAND-n4946: 135.33 ps
NAND-n4947: 137.97 ps
NAND-n4948: 134.42 ps
BUFF-n4951: 359.41 ps
NOT-n4954: 134.42 ps
NOT-n4955: 359.41 ps
NAND-n4956: 134.42 ps
NAND-n4957: 145.96 ps
NAND-n4958: 134.52 ps
BUFF-n4961: 340.67 ps
NOT-n4964: 134.52 ps
NOT-n4965: 340.67 ps
NAND-n4966: 134.52 ps
NAND-n4967: 146.06 ps
NAND-n4968: 134.60 ps
BUFF-n4971: 399.43 ps
NOT-n4974: 134.60 ps
NOT-n4975: 399.43 ps
NAND-n4976: 134.60 ps
NAND-n4977: 146.13 ps
NAND-n4978: 134.69 ps
BUFF-n4981: 423.30 ps
NOT-n4984: 134.69 ps
NOT-n4985: 423.30 ps
NAND-n4986: 134.69 ps
NAND-n4987: 146.23 ps
NAND-n4988: 134.75 ps
BUFF-n4991: 496.76 ps
NOT-n4994: 134.75 ps
NOT-n4995: 496.76 ps
NAND-n4996: 91.33 ps
NAND-n4997: 102.87 ps
NAND-n4998: 91.40 ps
BUFF-n5001: 483.73 ps
NOT-n5004: 91.40 ps
NOT-n5005: 483.73 ps
BUFF-n5006: 198.93 ps
NOR-n5009: 94.38 ps
NOT-n5012: 198.93 ps
NOT-n5013: 94.38 ps
NAND-n5014: 106.80 ps
NAND-n5015: 94.38 ps
NAND-n5016: 94.38 ps
NOT-n5019: 146.94 ps
NOT-n5022: 94.38 ps
NOT-n5023: 146.94 ps
NAND-n5024: 94.38 ps
NAND-n5025: 105.93 ps
NAND-n5026: 94.51 ps
NOR-n5029: 98.18 ps
NOT-n5032: 94.51 ps
NOT-n5033: 98.18 ps
NAND-n5034: 94.51 ps
NAND-n5035: 98.18 ps
NAND-n5036: 91.03 ps
BUFF-n5039: 346.34 ps
NOT-n5042: 91.03 ps
NOT-n5043: 346.34 ps
NAND-n5044: 91.03 ps
NAND-n5045: 102.60 ps
NAND-n5046: 91.17 ps
BUFF-n5049: 327.64 ps
NOT-n5052: 91.17 ps
NOT-n5053: 327.64 ps
NAND-n5054: 91.17 ps
NAND-n5055: 102.70 ps
NAND-n5056: 91.24 ps
BUFF-n5059: 386.40 ps
NOT-n5062: 91.24 ps
NOT-n5063: 386.40 ps
NAND-n5064: 91.24 ps
NAND-n5065: 102.78 ps
NAND-n5066: 91.33 ps
BUFF-n5069: 410.27 ps
NOT-n5072: 91.33 ps
NOT-n5073: 410.27 ps
OR-n5074: 167.71 ps
OR-n5077: 92.80 ps
NOT-n5080: 167.71 ps
NOT-n5081: 92.80 ps
BUFF-n5082: 786.19 ps
BUFF-n5085: 786.19 ps
NOT-n5088: 786.19 ps
NOT-n5089: 786.19 ps
BUFF-n5090: 786.19 ps
BUFF-n5093: 786.19 ps
NOT-n5096: 786.19 ps
NOT-n5097: 786.19 ps
BUFF-n5098: 830.62 ps
BUFF-n5101: 830.62 ps
NOT-n5104: 830.62 ps
NOT-n5105: 830.62 ps
NAND-n5106: 830.62 ps
NAND-n5107: 830.62 ps
BUFF-n5108: 830.62 ps
BUFF-n5111: 830.62 ps
NOT-n5114: 830.62 ps
NOT-n5115: 830.62 ps
NAND-n5116: 830.62 ps
NAND-n5117: 830.62 ps
BUFF-n5118: 667.38 ps
BUFF-n5121: 667.38 ps
NOT-n5124: 667.38 ps
NOT-n5125: 667.38 ps
OR-n5126: 698.83 ps
BUFF-n5129: 662.19 ps
NOT-n5132: 698.83 ps
NOT-n5133: 662.19 ps
BUFF-n5134: 652.76 ps
BUFF-n5137: 675.48 ps
NOT-n5140: 652.76 ps
NOT-n5141: 675.48 ps
BUFF-n5142: 711.91 ps
BUFF-n5145: 701.26 ps
NOT-n5148: 711.91 ps
NOT-n5149: 701.26 ps
NAND-n5150: 711.91 ps
NAND-n5151: 701.26 ps
BUFF-n5152: 704.02 ps
BUFF-n5155: 706.72 ps
NOT-n5158: 704.02 ps
NOT-n5159: 706.72 ps
NAND-n5160: 704.02 ps
NAND-n5161: 706.72 ps
BUFF-n5162: 656.82 ps
BUFF-n5165: 667.46 ps
NOT-n5168: 656.82 ps
NOT-n5169: 667.46 ps
BUFF-n5170: 667.47 ps
BUFF-n5173: 667.47 ps
NOT-n5176: 667.47 ps
NOT-n5177: 667.47 ps
OR-n5178: 684.21 ps
BUFF-n5181: 652.76 ps
NOT-n5184: 684.21 ps
NOT-n5185: 652.76 ps
BUFF-n5186: 711.91 ps
BUFF-n5189: 706.28 ps
NOT-n5192: 711.91 ps
NOT-n5193: 706.28 ps
NAND-n5194: 711.91 ps
NAND-n5195: 706.28 ps
BUFF-n5196: 711.91 ps
BUFF-n5199: 711.91 ps
NOT-n5202: 711.91 ps
NOT-n5203: 711.91 ps
NAND-n5204: 711.91 ps
NAND-n5205: 711.91 ps
NAND-n5206: 830.62 ps
NAND-n5209: 830.62 ps
NOT-n5212: 830.62 ps
NOT-n5213: 830.62 ps
NAND-n5214: 830.62 ps
NAND-n5215: 830.62 ps
NAND-n5216: 704.02 ps
NAND-n5219: 701.26 ps
NOT-n5222: 704.02 ps
NOT-n5223: 701.26 ps
NAND-n5224: 704.02 ps
NAND-n5225: 701.26 ps
NAND-n5226: 711.91 ps
NAND-n5229: 706.28 ps
NOT-n5232: 711.91 ps
NOT-n5233: 706.28 ps
NAND-n5234: 711.91 ps
NAND-n5235: 706.28 ps
NAND-n5236: 786.58 ps
NAND-n5239: 830.62 ps
NOT-n5242: 786.58 ps
NOT-n5243: 830.62 ps
NAND-n5244: 652.76 ps
NAND-n5247: 701.26 ps
NOT-n5250: 652.76 ps
NOT-n5251: 701.26 ps
NAND-n5252: 652.76 ps
NAND-n5255: 706.28 ps
NOT-n5258: 652.76 ps
NOT-n5259: 706.28 ps
AND-n5260: 544.34 ps
AND-n5263: 544.34 ps
NOT-n5266: 544.34 ps
NOT-n5267: 544.34 ps
AND-n5268: 529.62 ps
AND-n5271: 529.62 ps
NOT-n5274: 529.62 ps
NOT-n5275: 529.62 ps
AND-n5276: 588.77 ps
AND-n5279: 588.77 ps
NOT-n5282: 588.77 ps
NOT-n5283: 588.77 ps
NAND-n5284: 588.77 ps
NAND-n5285: 588.77 ps
BUFF-n5286: 548.15 ps
AND-n5289: 588.87 ps
NOT-n5292: 548.15 ps
NOT-n5293: 588.87 ps
NAND-n5294: 548.15 ps
NAND-n5295: 559.58 ps
AND-n5296: 544.34 ps
AND-n5299: 544.34 ps
NOT-n5302: 544.34 ps
NOT-n5303: 544.34 ps
AND-n5304: 529.62 ps
AND-n5307: 548.38 ps
NOT-n5310: 529.62 ps
NOT-n5311: 548.38 ps
AND-n5312: 588.77 ps
AND-n5315: 588.77 ps
NOT-n5318: 588.77 ps
NOT-n5319: 588.77 ps
NAND-n5320: 588.77 ps
NAND-n5321: 588.77 ps
OR-n5322: 633.97 ps
NOT-n5325: 616.88 ps
NOT-n5328: 633.97 ps
NOT-n5329: 616.88 ps
NAND-n5330: 628.29 ps
NAND-n5331: 616.88 ps
BUFF-n5332: 786.19 ps
BUFF-n5335: 786.19 ps
NOT-n5338: 786.19 ps
NOT-n5339: 786.19 ps
BUFF-n5340: 786.19 ps
BUFF-n5343: 786.19 ps
NOT-n5346: 786.19 ps
NOT-n5347: 786.19 ps
BUFF-n5348: 771.48 ps
BUFF-n5351: 771.48 ps
NOT-n5354: 771.48 ps
NOT-n5355: 771.48 ps
BUFF-n5356: 830.62 ps
BUFF-n5359: 830.62 ps
NOT-n5362: 830.62 ps
NOT-n5363: 830.62 ps
NAND-n5364: 830.62 ps
NAND-n5365: 830.62 ps
BUFF-n5366: 798.77 ps
BUFF-n5369: 830.62 ps
NOT-n5372: 798.77 ps
NOT-n5373: 830.62 ps
NAND-n5374: 798.77 ps
NAND-n5375: 810.21 ps
NAND-n5376: 548.04 ps
NAND-n5379: 588.77 ps
NOT-n5382: 548.04 ps
NOT-n5383: 588.77 ps
NAND-n5384: 548.04 ps
NAND-n5385: 559.58 ps
NAND-n5386: 616.88 ps
NAND-n5389: 588.77 ps
NOT-n5392: 616.88 ps
NOT-n5393: 588.77 ps
NAND-n5394: 600.30 ps
NAND-n5395: 588.77 ps
NAND-n5396: 798.77 ps
NAND-n5399: 830.62 ps
NOT-n5402: 798.77 ps
NOT-n5403: 830.62 ps
NAND-n5404: 798.77 ps
NAND-n5405: 810.31 ps
NAND-n5406: 529.62 ps
NAND-n5409: 548.04 ps
NOT-n5412: 529.62 ps
NOT-n5413: 548.04 ps
NAND-n5414: 529.62 ps
NAND-n5417: 588.77 ps
NOT-n5420: 529.62 ps
NOT-n5421: 588.77 ps
NAND-n5422: 771.48 ps
NAND-n5425: 798.77 ps
NOT-n5428: 771.48 ps
NOT-n5429: 798.77 ps

Critical path:
INP-n335, BUFF-n2721, NOT-n2728, AND-n2753, OR-n2776, BUFF-n4319, NOT-n4323, NAND-n1364, NAND-n1365, AND-n1472, OR-n4467, NOT-n4471, NAND-n4473, NAND-n4474, NOT-n4480, NAND-n4482, NAND-n4484, NOT-n4490, NAND-n4492, NAND-n4494, NOT-n4500, NAND-n4502, NAND-n4504, NOT-n4510, NAND-n4512, NAND-n4514, NOT-n4520, NAND-n4522, NAND-n4524, NOT-n4530, NAND-n4532, NAND-n4534, NOT-n4540, NAND-n1506, NAND-n1508, AND-n1518, OR-n4623, NOT-n4627, NAND-n1520, NAND-n1521, NOT-n1524, AND-n3649, OR-n3657, AND-n3636, OR-n3653, AND-n1659, OR-n1662, AND-n657, NOT-n658
